Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL,Condition,post_year,month,quarter,day_of_year,week,Car_Age,log_car_age,car_age_sq,log_milleage,km_per_year,log_km_per_year,grp_median_price,grp_mean_price,grp_std_price,grp_count,yr_median_price,yr_mean_price,lag_1,lag_2,lag_7,rolling_mean_3,rolling_mean_7,price_vs_median,condition_code
Car,TOYOTA,BELTA,2007,6250000.0,177190.0,Matara,2025-11-16,https://riyasewana.com/buy/toyota-belta-sale-matara-10768021,Used,2025,11,4,320,46,18,2.9444389791664403,324,12.084983525795538,9843.888888888889,9.194707704964733,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,6000000.0,6450000.0,6362500.0,6225000.0,6225000.0,0.9430255402750491,1
Car,TOYOTA,BELTA,2008,7500000.0,106000.0,Gampaha,2025-11-16,https://riyasewana.com/buy/toyota-belta-sale-gampaha-10763821,Used,2025,11,4,320,46,17,2.8903717578961645,289,11.571203807011969,6235.294117647059,8.738141393537404,6362500.0,6303477.261363637,654662.8588287993,88,6595000.0,6632045.454545454,6250000.0,6000000.0,6362500.0,6233333.333333333,6233333.333333333,0.9823182711198428,1
Car,TOYOTA,BELTA,2008,6600000.0,147000.0,Colombo,2025-11-18,https://riyasewana.com/buy/toyota-belta-sale-colombo-10775664,Used,2025,11,4,322,47,17,2.8903717578961645,289,11.898194668458823,8647.058823529413,9.065090161276649,6362500.0,6303477.261363637,654662.8588287993,88,6595000.0,6632045.454545454,7500000.0,6250000.0,6362500.0,6583333.333333333,6550000.0,1.1787819253438114,1
Car,TOYOTA,BELTA,2011,6525000.0,143000.0,Anuradapura,2025-11-23,https://riyasewana.com/buy/toyota-belta-sale-anuradapura-10804832,Used,2025,11,4,327,47,14,2.70805020110221,196,11.870606902224587,10214.285714285714,9.23164047693259,6362500.0,6303477.261363637,654662.8588287993,88,6925000.0,6816666.666666667,6600000.0,7500000.0,6362500.0,6783333.333333333,6560000.0,1.037328094302554,1
Car,TOYOTA,BELTA,2007,6900000.0,150000.0,Moratuwa,2025-11-23,https://riyasewana.com/buy/toyota-belta-sale-moratuwa-10806223,Used,2025,11,4,327,47,18,2.9444389791664403,324,11.918397239722838,8333.333333333334,9.028138807982804,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,6525000.0,6600000.0,6362500.0,6875000.0,6554166.666666667,1.0255402750491158,1
Car,TOYOTA,BELTA,2007,6350000.0,145000.0,Matugama,2025-11-24,https://riyasewana.com/buy/toyota-belta-sale-matugama-10808776,Used,2025,11,4,328,48,18,2.9444389791664403,324,11.884495917930655,8055.555555555556,8.994241393733105,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,6900000.0,6525000.0,6450000.0,6675000.0,6603571.428571428,1.0844793713163066,1
Car,TOYOTA,BELTA,2008,7050000.0,108000.0,Kandy,2025-11-24,https://riyasewana.com/buy/toyota-belta-sale-kandy-10811757,Used,2025,11,4,328,48,17,2.8903717578961645,289,11.58989576532275,6352.941176470588,8.756830557070302,6362500.0,6303477.261363637,654662.8588287993,88,6595000.0,6632045.454545454,6350000.0,6900000.0,6000000.0,6591666.666666667,6589285.714285715,0.9980353634577603,1
Car,TOYOTA,BELTA,2008,7000000.0,141000.0,Colombo,2025-11-24,https://riyasewana.com/buy/toyota-belta-sale-colombo-10811028,Used,2025,11,4,328,48,17,2.8903717578961645,289,11.856522261533737,8294.117647058823,9.023422385412314,6362500.0,6303477.261363637,654662.8588287993,88,6595000.0,6632045.454545454,7050000.0,6350000.0,6250000.0,6766666.666666667,6739285.714285715,1.1080550098231827,1
Car,TOYOTA,BELTA,2009,6500000.0,186000.0,Kurunegala,2025-12-06,https://riyasewana.com/buy/toyota-belta-sale-kurunegala-10853367,Used,2025,12,4,340,49,16,2.833213344056216,256,12.133507329024972,11625.0,9.360999248261296,6362500.0,6303477.261363637,654662.8588287993,88,6500000.0,6431785.714285715,7000000.0,7050000.0,7500000.0,6800000.0,6846428.571428572,1.100196463654224,1
Car,TOYOTA,BELTA,2008,7100000.0,170000.0,Katunayake,2025-12-06,https://riyasewana.com/buy/toyota-belta-sale-katunayake-10856653,Used,2025,12,4,340,49,17,2.8903717578961645,289,12.04355959836804,10000.0,9.210440366976517,6362500.0,6303477.261363637,654662.8588287993,88,6595000.0,6632045.454545454,6500000.0,7000000.0,6600000.0,6850000.0,6703571.428571428,1.0216110019646365,1
Car,TOYOTA,BELTA,2007,6190000.0,117000.0,Negombo,2025-12-06,https://riyasewana.com/buy/toyota-belta-sale-negombo-10855685,Used,2025,12,4,340,49,18,2.9444389791664403,324,11.669937760751914,6500.0,8.77971129020447,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,7100000.0,6500000.0,6525000.0,6866666.666666667,6775000.0,1.1159135559921414,1
Car,TOYOTA,BELTA,2008,7100000.0,170000.0,Katunayake,2025-12-06,https://riyasewana.com/buy/toyota-belta-sale-katunayake-10856631,Used,2025,12,4,340,49,17,2.8903717578961645,289,12.04355959836804,10000.0,9.210440366976517,6362500.0,6303477.261363637,654662.8588287993,88,6595000.0,6632045.454545454,6190000.0,7100000.0,6900000.0,6596666.666666667,6727142.857142857,0.9728880157170924,1
Car,TOYOTA,BELTA,2007,6000000.0,160000.0,Homagama,2025-12-12,https://riyasewana.com/buy/toyota-belta-sale-homagama-10883132,Used,2025,12,4,346,50,18,2.9444389791664403,324,11.982935344196433,8888.888888888889,9.092669829992149,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,7100000.0,6190000.0,6350000.0,6796666.666666667,6755714.285714285,1.1159135559921414,1
Car,TOYOTA,BELTA,2009,6500000.0,140000.0,Kurunegala,2025-12-13,https://riyasewana.com/buy/toyota-belta-sale-kurunegala-10886976,Used,2025,12,4,347,50,16,2.833213344056216,256,11.849404844423074,8750.0,9.076923258535832,6362500.0,6303477.261363637,654662.8588287993,88,6500000.0,6431785.714285715,6000000.0,7100000.0,7050000.0,6430000.0,6705714.285714285,0.9430255402750491,1
Car,TOYOTA,BELTA,2007,6225000.0,170000.0,Kandy,2025-12-13,https://riyasewana.com/buy/toyota-belta-sale-kandy-10889670,Used,2025,12,4,347,50,18,2.9444389791664403,324,12.04355959836804,9444.444444444445,9.153287834884035,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,6500000.0,6000000.0,7000000.0,6533333.333333333,6627142.857142857,1.0216110019646365,1
Car,TOYOTA,BELTA,2007,6400000.0,145000.0,Kurunegala,2025-12-14,https://riyasewana.com/buy/toyota-belta-sale-kurunegala-10894767,Used,2025,12,4,348,50,18,2.9444389791664403,324,11.884495917930655,8055.555555555556,8.994241393733105,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,6225000.0,6500000.0,6500000.0,6241666.666666667,6516428.571428572,0.9783889980353635,1
Car,TOYOTA,BELTA,2007,6475000.0,145000.0,Kurunegala,2025-12-14,https://riyasewana.com/buy/toyota-belta-sale-kurunegala-10892710,Used,2025,12,4,348,50,18,2.9444389791664403,324,11.884495917930655,8055.555555555556,8.994241393733105,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,6400000.0,6225000.0,7100000.0,6375000.0,6502142.857142857,1.005893909626719,1
Car,TOYOTA,BELTA,2010,5800000.0,219000.0,Kurunegala,2025-12-19,https://riyasewana.com/buy/toyota-belta-sale-kurunegala-10917656,Used,2025,12,4,353,51,15,2.772588722239781,225,12.296831574998258,14600.0,9.588845298501564,6362500.0,6303477.261363637,654662.8588287993,88,6312999.5,5362749.75,6475000.0,6400000.0,6190000.0,6366666.666666667,6412857.142857143,1.0176817288801572,1
Car,TOYOTA,BELTA,2008,6650000.0,147000.0,Malabe,2025-12-22,https://riyasewana.com/buy/toyota-belta-sale-malabe-10934349,Used,2025,12,4,356,52,17,2.8903717578961645,289,11.898194668458823,8647.058823529413,9.065090161276649,6362500.0,6303477.261363637,654662.8588287993,88,6595000.0,6632045.454545454,5800000.0,6475000.0,7100000.0,6225000.0,6357142.857142857,0.9115913555992141,1
Car,TOYOTA,BELTA,2008,6250000.0,206000.0,Matara,2025-12-23,https://riyasewana.com/buy/toyota-belta-sale-matara-10937529,Used,2025,12,4,357,52,17,2.8903717578961645,289,12.235636302128867,12117.64705882353,9.402500624582407,6362500.0,6303477.261363637,654662.8588287993,88,6595000.0,6632045.454545454,6650000.0,5800000.0,6000000.0,6308333.333333333,6292857.142857143,1.0451866404715127,1
Car,TOYOTA,BELTA,2007,5890000.0,147540.0,Anuradapura,2025-12-25,https://riyasewana.com/buy/toyota-belta-sale-anuradapura-10944955,Used,2025,12,4,359,52,18,2.9444389791664403,324,11.901861382238287,8196.666666666666,9.011604839913973,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,6250000.0,6650000.0,6500000.0,6233333.333333333,6328571.428571428,0.9823182711198428,1
Car,TOYOTA,BELTA,2007,6250000.0,150000.0,Ratnapura,2025-12-25,https://riyasewana.com/buy/toyota-belta-sale-ratnapura-10948576,Used,2025,12,4,359,52,18,2.9444389791664403,324,11.918397239722838,8333.333333333334,9.028138807982804,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,5890000.0,6250000.0,6225000.0,6263333.333333333,6241428.571428572,0.9257367387033398,1
Car,TOYOTA,BELTA,2007,6100000.0,150000.0,Dehiwala-Mount-Lavinia,2025-12-26,https://riyasewana.com/buy/toyota-belta-sale-dehiwala-mount-lavinia-10952213,Used,2025,12,4,360,52,18,2.9444389791664403,324,11.918397239722838,8333.333333333334,9.028138807982804,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,6250000.0,5890000.0,6400000.0,6130000.0,6245000.0,0.9823182711198428,1
Car,TOYOTA,BELTA,2007,6650000.0,126000.0,Anuradapura,2025-12-27,https://riyasewana.com/buy/toyota-belta-sale-anuradapura-10957377,Used,2025,12,4,361,52,18,2.9444389791664403,324,11.744045122410057,7000.0,8.853808274977197,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,6100000.0,6250000.0,6475000.0,6080000.0,6202142.857142857,0.9587426326129665,1
Car,TOYOTA,BELTA,2009,6250000.0,161500.0,Kalutara,2025-12-28,https://riyasewana.com/buy/toyota-belta-sale-kalutara-10962964,Used,2025,12,4,362,52,16,2.833213344056216,256,11.992266613576142,10093.75,9.219770765705269,6362500.0,6303477.261363637,654662.8588287993,88,6500000.0,6431785.714285715,6650000.0,6100000.0,5800000.0,6333333.333333333,6227142.857142857,1.0451866404715127,1
Car,TOYOTA,BELTA,2008,6590000.0,159000.0,Nugegoda,2025-12-28,https://riyasewana.com/buy/toyota-belta-g-sale-nugegoda-10960635,Used,2025,12,4,362,52,17,2.8903717578961645,289,11.976665770490767,9352.941176470587,9.143553049669798,6362500.0,6303477.261363637,654662.8588287993,88,6595000.0,6632045.454545454,6250000.0,6650000.0,6650000.0,6333333.333333333,6291428.571428572,0.9823182711198428,1
Car,TOYOTA,BELTA,2007,5950000.0,199999.0,Battaramulla,2025-12-30,https://riyasewana.com/buy/toyota-belta-sale-battaramulla-10972306,Used,2025,12,4,364,1,18,2.9444389791664403,324,12.206072645530174,11111.055555555555,9.315785884021714,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,6590000.0,6250000.0,6250000.0,6496666.666666667,6282857.142857143,1.0357563850687623,1
Car,TOYOTA,BELTA,2008,6575000.0,270000.0,Colombo,2025-12-31,https://riyasewana.com/buy/toyota-belta-sale-colombo-10974235,Used,2025,12,4,365,1,17,2.8903717578961645,289,12.506180941677357,15882.35294117647,9.673026854905174,6362500.0,6303477.261363637,654662.8588287993,88,6595000.0,6632045.454545454,5950000.0,6590000.0,5890000.0,6263333.333333333,6240000.0,0.9351669941060904,1
Car,TOYOTA,BELTA,2011,6925000.0,139000.0,Kadawatha,2026-01-03,https://riyasewana.com/buy/toyota-belta-sale-kadawatha-10988512,Used,2026,1,1,3,1,15,2.772588722239781,225,11.842236406331555,9266.666666666666,9.134286918857422,6362500.0,6303477.261363637,654662.8588287993,88,6925000.0,6816666.666666667,6575000.0,5950000.0,6250000.0,6371666.666666667,6337857.142857143,1.0333988212180747,1
Car,TOYOTA,BELTA,2008,6600000.0,161000.0,Ganemulla,2026-01-04,https://riyasewana.com/buy/toyota-belta-sale-ganemulla-10995945,Used,2026,1,1,4,1,18,2.9444389791664403,324,11.989165855127435,8944.444444444445,9.098899681063378,6362500.0,6303477.261363637,654662.8588287993,88,6595000.0,6632045.454545454,6925000.0,6575000.0,6100000.0,6483333.333333333,6434285.714285715,1.0884086444007859,1
Car,TOYOTA,BELTA,2007,6490000.0,185000.0,Hambantota,2026-01-04,https://riyasewana.com/buy/toyota-belta-sale-hambantota-10995845,Used,2026,1,1,4,1,19,2.995732273553991,361,12.128116509451258,9736.842105263158,9.183774822323162,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,6600000.0,6925000.0,6650000.0,6700000.0,6505714.285714285,1.037328094302554,1
Car,TOYOTA,BELTA,2007,5900000.0,151.0,Galle,2026-01-05,https://riyasewana.com/buy/toyota-belta-sale-galle-11001255,Used,2026,1,1,5,2,19,2.995732273553991,361,5.0238805208462765,7.947368421052632,2.1913594578838214,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,6490000.0,6600000.0,6250000.0,6671666.666666667,6482857.142857143,1.0200392927308448,1
Car,TOYOTA,BELTA,2007,5650000.0,199999.0,Colombo,2026-01-05,https://riyasewana.com/buy/toyota-belta-sale-colombo-11000298,Used,2026,1,1,5,2,19,2.995732273553991,361,12.206072645530174,10526.263157894737,9.261723662313976,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,5900000.0,6490000.0,6590000.0,6330000.0,6432857.142857143,0.9273084479371316,1
Car,TOYOTA,BELTA,2007,5900000.0,170000.0,Kandy,2026-01-06,https://riyasewana.com/buy/toyota-belta-sale-kandy-11005580,Used,2026,1,1,6,2,19,2.995732273553991,361,12.04355959836804,8947.368421052632,9.099226495326631,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,5650000.0,5900000.0,5950000.0,6013333.333333333,6298571.428571428,0.888015717092338,1
Car,TOYOTA,BELTA,2009,6200000.0,122000.0,Moratuwa,2026-01-07,https://riyasewana.com/buy/toyota-belta-sale-moratuwa-11008502,Used,2026,1,1,7,2,17,2.8903717578961645,289,11.711784520403112,7176.470588235294,8.878702314213962,6362500.0,6303477.261363637,654662.8588287993,88,6500000.0,6431785.714285715,5900000.0,5650000.0,6575000.0,5816666.666666667,6291428.571428572,0.9273084479371316,1
Car,TOYOTA,BELTA,2008,7000000.0,136000.0,Boralesgamuwa,2026-01-08,https://riyasewana.com/buy/toyota-belta-sale-boralesgamuwa-11015823,Used,2026,1,1,8,2,18,2.9444389791664403,324,11.820417517632333,7555.555555555556,8.930170751005322,6362500.0,6303477.261363637,654662.8588287993,88,6595000.0,6632045.454545454,6200000.0,5900000.0,6925000.0,5916666.666666667,6237857.142857143,0.9744597249508841,1
Car,TOYOTA,BELTA,2007,6490000.0,150000.0,Hanwella,2026-01-10,https://riyasewana.com/buy/toyota-belta-sale-hanwella-11023477,Used,2026,1,1,10,2,19,2.995732273553991,361,11.918397239722838,7894.736842105263,8.974078252557074,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,7000000.0,6200000.0,6600000.0,6366666.666666667,6248571.428571428,1.100196463654224,1
Car,TOYOTA,BELTA,2007,5800000.0,158000.0,Kandy,2026-01-11,https://riyasewana.com/buy/toyota-belta-sale-kandy-11028292,Used,2026,1,1,11,2,19,2.995732273553991,361,11.970356641102999,8315.78947368421,9.026031578777388,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,6490000.0,7000000.0,6490000.0,6563333.333333333,6232857.142857143,1.0200392927308448,1
Car,TOYOTA,BELTA,2008,6500000.0,160000.0,Kurunegala,2026-01-12,https://riyasewana.com/buy/toyota-belta-sale-kurunegala-11034674,Used,2026,1,1,12,3,18,2.9444389791664403,324,11.982935344196433,8888.888888888889,9.092669829992149,6362500.0,6303477.261363637,654662.8588287993,88,6595000.0,6632045.454545454,5800000.0,6490000.0,5900000.0,6430000.0,6134285.714285715,0.9115913555992141,1
Car,TOYOTA,BELTA,2007,6350000.0,184000.0,Kandy,2026-01-13,https://riyasewana.com/buy/toyota-belta-g-sale-kandy-11039244,Used,2026,1,1,13,3,19,2.995732273553991,361,12.122696471358964,9684.21052631579,9.17835531296321,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,6500000.0,5800000.0,5650000.0,6263333.333333333,6220000.0,1.0216110019646365,1
Car,TOYOTA,BELTA,2007,6300000.0,145000.0,Matugama,2026-01-13,https://riyasewana.com/buy/toyota-belta-sale-matugama-11041639,Used,2026,1,1,13,3,19,2.995732273553991,361,11.884495917930655,7631.578947368421,8.94018106813476,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,6350000.0,6500000.0,5900000.0,6216666.666666667,6320000.0,0.9980353634577603,1
Car,TOYOTA,BELTA,2009,6650000.0,199000.0,Matugama,2026-01-15,https://riyasewana.com/buy/toyota-belta-l-sale-matugama-11049959,Used,2026,1,1,15,3,17,2.8903717578961645,289,12.201065128819632,11705.882352941177,9.367932183137402,6362500.0,6303477.261363637,654662.8588287993,88,6500000.0,6431785.714285715,6300000.0,6350000.0,6200000.0,6383333.333333333,6377142.857142857,0.9901768172888016,1
Car,TOYOTA,BELTA,2010,6850000.0,1290.0,Malabe,2026-01-16,https://riyasewana.com/buy/toyota-belta-sale-malabe-11057225,Used,2026,1,1,16,3,16,2.833213344056216,256,7.1631723908466425,80.625,4.402135587596595,6362500.0,6303477.261363637,654662.8588287993,88,6312999.5,5362749.75,6650000.0,6300000.0,7000000.0,6433333.333333333,6441428.571428572,1.0451866404715127,1
Car,TOYOTA,BELTA,2009,6895000.0,176000.0,Homagama,2026-01-18,https://riyasewana.com/buy/toyota-belta-sale-homagama-11068503,Used,2026,1,1,18,3,17,2.8903717578961645,289,12.07824495582233,10352.941176470587,9.245122516208562,6362500.0,6303477.261363637,654662.8588287993,88,6500000.0,6431785.714285715,6850000.0,6650000.0,6490000.0,6600000.0,6420000.0,1.0766208251473477,1
Car,TOYOTA,BELTA,2007,6690000.0,180000.0,Malabe,2026-01-18,https://riyasewana.com/buy/toyota-belta-sale-malabe-11066996,Used,2026,1,1,18,3,19,2.995732273553991,361,12.100717685412471,9473.684210526315,9.156378700690867,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,6895000.0,6850000.0,5800000.0,6798333.333333333,6477857.142857143,1.0836935166994106,1
Car,TOYOTA,BELTA,2010,1975000.0,113000.0,Mirigama,2026-01-20,https://riyasewana.com/buy/toyota-belta-sale-mirigama-11079358,Used,2026,1,1,20,4,16,2.833213344056216,256,11.635151947212842,7062.5,8.862695958351718,6362500.0,6303477.261363637,654662.8588287993,88,6312999.5,5362749.75,6690000.0,6895000.0,6500000.0,6811666.666666667,6605000.0,1.0514734774066798,1
Car,TOYOTA,BELTA,2008,6550000.0,120000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/toyota-belta-sale-kurunegala-11083581,Used,2026,1,1,21,4,18,2.9444389791664403,324,11.695255355062795,6666.666666666667,8.805025252619144,6362500.0,6303477.261363637,654662.8588287993,88,6595000.0,6632045.454545454,1975000.0,6690000.0,6350000.0,5186666.666666667,5958571.428571428,0.3104125736738703,1
Car,TOYOTA,BELTA,2007,5600000.0,161000.0,Kandy,2026-01-22,https://riyasewana.com/buy/toyota-belta-sale-kandy-11089457,Used,2026,1,1,22,4,19,2.995732273553991,361,11.989165855127435,8473.684210526315,9.044838670259601,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,6550000.0,1975000.0,6300000.0,5071666.666666667,5987142.857142857,1.0294695481335954,1
Car,TOYOTA,BELTA,2009,6000000.0,72000.0,Kalutara,2026-01-23,https://riyasewana.com/buy/toyota-belta-sale-kalutara-11093171,Used,2026,1,1,23,4,17,2.8903717578961645,289,11.184435286790631,4235.294117647059,8.351444137183245,6362500.0,6303477.261363637,654662.8588287993,88,6500000.0,6431785.714285715,5600000.0,6550000.0,6650000.0,4708333.333333333,5887142.857142857,0.8801571709233792,1
Car,TOYOTA,BELTA,2020,7100000.0,150000.0,Kurunegala,2026-01-23,https://riyasewana.com/buy/toyota-belta-sale-kurunegala-11094050,Used,2026,1,1,23,4,6,1.9459101490553132,36,11.918397239722838,25000.0,10.12667110305036,6362500.0,6303477.261363637,654662.8588287993,88,7100000.0,7100000.0,6000000.0,5600000.0,6850000.0,6050000.0,5794285.714285715,0.9430255402750491,1
Car,TOYOTA,BELTA,2007,5850000.0,165000.0,Galle,2026-01-24,https://riyasewana.com/buy/toyota-belta-sale-galle-11099666,Used,2026,1,1,24,4,19,2.995732273553991,361,12.013706813470414,8684.21052631579,9.069376918602002,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,7100000.0,6000000.0,6895000.0,6233333.333333333,5830000.0,1.1159135559921414,1
Car,TOYOTA,BELTA,2007,6150000.0,158000.0,Nugegoda,2026-01-25,https://riyasewana.com/buy/toyota-belta-sale-nugegoda-11106739,Used,2026,1,1,25,4,19,2.995732273553991,361,11.970356641102999,8315.78947368421,9.026031578777388,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,5850000.0,7100000.0,6690000.0,6316666.666666667,5680714.285714285,0.9194499017681729,1
Car,TOYOTA,BELTA,2009,6800000.0,128600.0,Colombo,2026-01-25,https://riyasewana.com/buy/toyota-belta-sale-colombo-11106656,Used,2026,1,1,25,4,17,2.8903717578961645,289,11.76446986680519,7564.705882352941,8.93138093083877,6362500.0,6303477.261363637,654662.8588287993,88,6500000.0,6431785.714285715,6150000.0,5850000.0,1975000.0,6366666.666666667,5603571.428571428,0.9666011787819253,1
Car,TOYOTA,BELTA,2007,6375000.0,158750.0,Kurunegala,2026-01-27,https://riyasewana.com/buy/toyota-belta-g-sale-kurunegala-11116266,Used,2026,1,1,27,5,19,2.995732273553991,361,11.975092215947697,8355.263157894737,9.030766615466185,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,6800000.0,6150000.0,6550000.0,6266666.666666667,6292857.142857143,1.068762278978389,1
Car,TOYOTA,BELTA,2007,6490000.0,200000.0,Piliyandala,2026-01-27,https://riyasewana.com/buy/toyota-belta-sale-piliyandala-11116513,Used,2026,1,1,27,5,19,2.995732273553991,361,12.206077645517674,10526.315789473685,9.261728661851519,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,6375000.0,6800000.0,5600000.0,6441666.666666667,6267857.142857143,1.0019646365422397,1
Car,TOYOTA,BELTA,2008,7025000.0,124000.0,Pannipitiya,2026-01-28,https://riyasewana.com/buy/toyota-belta-g-sale-pannipitiya-11120846,Used,2026,1,1,28,5,18,2.9444389791664403,324,11.728044909070785,6888.888888888889,8.837810237446451,6362500.0,6303477.261363637,654662.8588287993,88,6595000.0,6632045.454545454,6490000.0,6375000.0,6000000.0,6555000.0,6395000.0,1.0200392927308448,1
Car,TOYOTA,BELTA,2009,6175000.0,153970.0,Polonnaruwa,2026-01-28,https://riyasewana.com/buy/toyota-belta-sale-polonnaruwa-11117896,Used,2026,1,1,28,5,17,2.8903717578961645,289,11.944519551974583,9057.058823529413,9.11141011819194,6362500.0,6303477.261363637,654662.8588287993,88,6500000.0,6431785.714285715,7025000.0,6490000.0,7100000.0,6630000.0,6541428.571428572,1.1041257367387034,1
Car,TOYOTA,BELTA,2008,6800000.0,200000.0,Matale,2026-01-28,https://riyasewana.com/buy/toyota-belta-sale-matale-11119775,Used,2026,1,1,28,5,18,2.9444389791664403,324,12.206077645517674,11111.111111111111,9.315790883584253,6362500.0,6303477.261363637,654662.8588287993,88,6595000.0,6632045.454545454,6175000.0,7025000.0,5850000.0,6563333.333333333,6409285.714285715,0.9705304518664047,1
Car,TOYOTA,BELTA,2007,6300000.0,145000.0,Matugama,2026-01-28,https://riyasewana.com/buy/toyota-belta-sale-matugama-11119151,Used,2026,1,1,28,5,19,2.995732273553991,361,11.884495917930655,7631.578947368421,8.94018106813476,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,6800000.0,6175000.0,6150000.0,6666666.666666667,6545000.0,1.068762278978389,1
Car,TOYOTA,BELTA,2007,6925000.0,190000.0,Galle,2026-01-29,https://riyasewana.com/buy/toyota-belta-sale-galle-11124996,Used,2026,1,1,29,5,19,2.995732273553991,361,12.154784614286667,10000.0,9.210440366976517,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,6300000.0,6800000.0,6800000.0,6425000.0,6566428.571428572,0.9901768172888016,1
Car,TOYOTA,BELTA,2008,5800000.0,142000.0,Piliyandala,2026-01-30,https://riyasewana.com/buy/toyota-belta-sale-piliyandala-11128011,Used,2026,1,1,30,5,18,2.9444389791664403,324,11.863589378812122,7888.888888888889,8.973337331217172,6362500.0,6303477.261363637,654662.8588287993,88,6595000.0,6632045.454545454,6925000.0,6300000.0,6375000.0,6675000.0,6584285.714285715,1.0884086444007859,1
Car,TOYOTA,BELTA,2012,6690000.0,138500.0,Battaramulla,2026-01-30,https://riyasewana.com/buy/toyota-belta-sale-battaramulla-11128255,Used,2026,1,1,30,5,14,2.70805020110221,196,11.83863282480007,9892.857142857143,9.199669352918217,6362500.0,6303477.261363637,654662.8588287993,88,6690000.0,6690000.0,5800000.0,6925000.0,6490000.0,6341666.666666667,6502142.857142857,0.9115913555992141,1
Car,TOYOTA,BELTA,2007,6100000.0,190.0,Negombo,2026-01-30,https://riyasewana.com/buy/toyota-belta-sale-negombo-11129484,Used,2026,1,1,30,5,19,2.995732273553991,361,5.25227342804663,10.0,2.3978952727983707,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,6690000.0,5800000.0,7025000.0,6471666.666666667,6530714.285714285,1.0514734774066798,1
Car,TOYOTA,BELTA,2008,6225000.0,150000.0,Homagama,2026-01-31,https://riyasewana.com/buy/toyota-belta-sale-homagama-11134195,Used,2026,1,1,31,5,18,2.9444389791664403,324,11.918397239722838,8333.333333333334,9.028138807982804,6362500.0,6303477.261363637,654662.8588287993,88,6595000.0,6632045.454545454,6100000.0,6690000.0,6175000.0,6196666.666666667,6398571.428571428,0.9587426326129665,1
Car,TOYOTA,BELTA,2007,6300000.0,193000.0,Kiribathgoda,2026-01-31,https://riyasewana.com/buy/toyota-belta-sale-kiribathgoda-11136097,Used,2026,1,1,31,5,19,2.995732273553991,361,12.170450649220749,10157.894736842105,9.226104929470987,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,6225000.0,6100000.0,6800000.0,6338333.333333333,6405714.285714285,0.9783889980353635,1
Car,TOYOTA,BELTA,2007,5700000.0,162000.0,Mawanella,2026-01-31,https://riyasewana.com/buy/toyota-belta-sale-mawanella-11134900,Used,2026,1,1,31,5,19,2.995732273553991,361,11.995357787034976,8526.315789473685,9.051029912121473,6362500.0,6303477.261363637,654662.8588287993,88,6170000.0,6135119.047619048,6300000.0,6225000.0,6300000.0,6208333.333333333,6334285.714285715,0.9901768172888016,1
