Make,Model,Year,Average_Price,Average_Mileage,Predicted_Next_Week_Price
Toyota,AE110,2008,4450000,191000,5563993
Toyota,AE81,1984,900000,123456,900000
Toyota,AE81,1988,1700000,156000,1700000
Toyota,AE91,1988,2100000,150000,2100000
Toyota,AE91,1990,3900000,245000,3900000
Toyota,AE91,1997,3100000,100000,3575288
Toyota,AIXO,2017,1210000,200000,1210000
Toyota,ALLION,2002,6591500,181566,7550566
Toyota,ALLION,2003,7002222,186330,7648936
Toyota,ALLION,2004,7363333,196358,7788324
Toyota,ALLION,2005,7082143,146884,7788324
Toyota,ALLION,2006,7568500,188064,7867282
Toyota,ALLION,2007,8418690,179073,8317938
Toyota,ALLION,2008,8339875,171419,8411678
Toyota,ALLION,2009,8521000,192596,8374023
Toyota,ALLION,2010,9114535,162413,8925718
Toyota,ALLION,2011,9527955,151747,9583780
Toyota,ALLION,2012,9930312,164094,9936544
Toyota,ALLION,2013,10843864,132373,11124711
Toyota,ALLION,2014,11575000,145827,11498266
Toyota,ALLION,2015,10800000,180000,12456532
Toyota,ALLION,2016,13868095,109024,13552215
Toyota,ALLION,2017,12281250,99500,13839977
Toyota,ALLION,2018,12847000,84130,13910127
Toyota,ALPHARD,2008,12208333,154000,7974868
Toyota,ALPHARD,2015,26500000,110000,20006055
Toyota,AQUA,2012,7115870,152000,7061289
Toyota,AQUA,2013,7382535,141581,7361896
Toyota,AQUA,2014,7655000,142376,7552915
Toyota,AQUA,2015,8416350,112345,8021703
Toyota,AQUA,2016,8573438,115375,8433909
Toyota,AQUA,2017,9105000,112100,9517186
Toyota,AQUA,2018,1040000,48000,7101010
Toyota,AQUA,2020,9275000,100000,11878992
Toyota,AQUA,2023,12190000,17750,13851779
Toyota,AQUA,2025,14200000,2000,14391905
Toyota,AT,1989,1395000,123456,1395000
Toyota,AT,1991,550000,234567,1933215
Toyota,AT,1992,2250000,217000,2250000
Toyota,AT,1996,2850000,146300,3435704
Toyota,AT140,1986,1180000,23658,1180000
Toyota,AT150,1985,1032500,38117,1032500
Toyota,AT170,1989,1800000,1,1800000
Toyota,AT192,1993,2650000,180000,2650000
Toyota,AURIS,2007,6125000,122000,6582457
Toyota,AURIS,2009,5950000,165000,6510330
Toyota,AURIS,2011,6600000,125000,6600000
Toyota,AUTOCORSA,1992,2850000,300000,2850000
Toyota,AVANZA,2007,6230000,127333,6321458
Toyota,AVANZA,2008,6583333,137333,6422609
Toyota,AVANZA,2009,6575000,120000,6398551
Toyota,AVANZA,2010,6300000,250000,6734331
Toyota,AVANZA,2011,6103571,194914,5639713
Toyota,AVANZA,2013,8350000,97500,7893365
Toyota,AVANZA,2014,8500000,79000,8447960
Toyota,AVANZA,2017,10500000,89000,12213831
Toyota,AXIO,2006,7312500,185750,7198588
Toyota,AXIO,2007,7310562,166420,7297806
Toyota,AXIO,2008,7341604,150791,7326593
Toyota,AXIO,2009,7425000,167375,7326593
Toyota,AXIO,2010,7682500,149526,7676649
Toyota,AXIO,2011,7774545,157807,7773811
Toyota,AXIO,2012,8350000,135000,8397553
Toyota,AXIO,2013,8802639,143259,8940865
Toyota,AXIO,2014,9073456,148581,9321478
Toyota,AXIO,2015,10143519,143678,9730240
Toyota,AXIO,2016,11114700,115167,10623632
Toyota,AXIO,2017,11760000,106529,11232152
Toyota,AXIO,2018,12840789,100822,11715474
Toyota,AXIO,2019,13360000,107319,12075102
Toyota,AXIO,2023,14450000,23500,13589199
Toyota,AXIO,2024,14500000,37691,13967261
Toyota,AXIO,2025,15381667,2777,14668884
Toyota,AXOI,2010,7300000,173600,7300000
Toyota,B20,1973,1000000,90000,1000000
Toyota,BELTA,2005,5390000,200000,5464478
Toyota,BELTA,2007,6135119,152775,6106395
Toyota,BELTA,2008,6632045,157227,6248577
Toyota,BELTA,2009,6431786,150148,6248577
Toyota,BELTA,2010,5362750,121822,6080219
Toyota,BELTA,2011,6816667,134000,6820609
Toyota,BELTA,2012,6690000,138500,6985539
Toyota,BELTA,2020,7100000,150000,7843981
Toyota,BOX,1986,10300000,148000,2957423
Toyota,BOX,1987,10900000,260000,10900000
Toyota,BOX,1988,9000000,3,3846019
Toyota,BOX,1990,9200000,350000,4371959
Toyota,BOX,1991,11500000,478000,4259031
Toyota,BOX,2001,12500000,275000,12500000
Toyota,CAB,1997,4250000,180000,4250000
Toyota,CALDINA,1996,3183333,190239,3440472
Toyota,CALDINA,1997,3025000,120002,3575288
Toyota,CALDINA,1998,3350000,186000,3659024
Toyota,CAMI,1999,4200000,171767,3930593
Toyota,CAMI,2000,4596667,147333,4050209
Toyota,CAMI,2002,4390000,200000,4480074
Toyota,CAMI,2003,5500000,135428,5500000
Toyota,CAMRY,1988,550000,11234,1901589
Toyota,CAMRY,1990,2750000,200000,2240108
Toyota,CAMRY,1991,2550000,216000,2243852
Toyota,CAMRY,1992,1966250,175002,2642443
Toyota,CAMRY,1993,2531667,99115,2758134
Toyota,CAMRY,1994,2450000,254,3005874
Toyota,CAMRY,2003,5700000,133000,6149848
Toyota,CAMRY,2004,5775000,248000,6306200
Toyota,CAMRY,2006,7500000,1000,6568006
Toyota,CAMRY,2007,8511667,185667,7109887
Toyota,CAMRY,2008,8900000,154556,7422295
Toyota,CAMRY,2009,8500000,90000,8500000
Toyota,CAMRY,2010,8450000,190500,8680244
Toyota,CAMRY,2012,11500000,124000,11833491
Toyota,CAMRY,2013,12430000,157667,13438259
Toyota,CAMRY,2014,12750000,117000,14196876
Toyota,CARID,1997,3075000,215969,3075000
Toyota,CARINA,1983,1192000,48852,1423661
Toyota,CARINA,1984,1103750,12811,1300829
Toyota,CARINA,1985,1258000,186064,1300829
Toyota,CARINA,1986,1270000,296194,1293832
Toyota,CARINA,1987,937044,97413,1300829
Toyota,CARINA,1988,1479000,67236,1635126
Toyota,CARINA,1989,1600000,94000,1718825
Toyota,CARINA,1990,1791250,185722,1912428
Toyota,CARINA,1991,2143333,232196,1974459
Toyota,CARINA,1992,2533333,250371,2428832
Toyota,CARINA,1993,2518750,145430,2604507
Toyota,CARINA,1994,3100000,140000,3056193
Toyota,CARINA,1995,2916667,228000,3560545
Toyota,CARINA,1996,3837500,168914,3743272
Toyota,CARINA,1997,4590263,201579,4006886
Toyota,CARINA,1998,4747353,181760,4418139
Toyota,CARINA,1999,5228529,161699,4811625
Toyota,CARINA,2000,5267273,178996,5103152
Toyota,CARINA,2001,5850000,139317,6117106
Toyota,CARINA,2002,5400000,198000,5880418
Toyota,CARINA,2003,5750000,125000,6239762
Toyota,CARINA,2007,4250000,180000,6605834
Toyota,CARINA,2008,6550000,131423,7001458
Toyota,CARINA212,2008,5145000,185000,5145000
Toyota,CE,1990,1985000,190000,1985000
Toyota,CE,1991,1995000,170000,2243104
Toyota,CE,1992,1680000,120000,1680000
Toyota,CE,1997,3066667,193370,3575288
Toyota,CE100,1991,2550000,223000,2550000
Toyota,CE100,1993,2375000,235000,2375000
Toyota,CE106,1996,3350000,160000,3350000
Toyota,CE106,1997,2738750,200064,3580463
Toyota,CE108,1997,2975000,260750,3580463
Toyota,CE110,1996,3288000,294000,3229687
Toyota,CE110,1997,3341364,170638,3403198
Toyota,CE110,1998,3533333,206674,3443255
Toyota,CE110,1999,3825000,210500,3649668
Toyota,CE90,1990,1875000,1,1875000
Toyota,CE90,1991,2245000,215000,2239726
Toyota,CE90,1992,2275000,300000,2537117
Toyota,CE96,1989,2620000,285000,2620000
Toyota,CE96,1990,2500000,250000,2235981
Toyota,CE96,1991,2050000,111111,2050000
Toyota,CERES,1996,3575000,196804,3575000
Toyota,CHAMP,2015,19000000,180000,19000000
Toyota,CHARMANT,1981,1000000,111111,1000000
Toyota,CHR,2016,12625000,89000,13194066
Toyota,CHR,2017,12628387,103698,13015374
Toyota,CHR,2018,13588193,84722,13420575
Toyota,CHR,2019,14526562,112667,14289062
Toyota,CHR,2020,14676250,70003,14139189
Toyota,CHR,2023,17083333,17000,17194560
Toyota,CHR,2024,16795000,15000,17760609
Toyota,CHRNGX10,2019,15300000,70000,15300000
Toyota,CM,1986,2380000,80000,2380000
Toyota,CM,1999,3375000,12345,3375000
Toyota,CM20,1987,1050000,77722,1050000
Toyota,CM36,1991,2895000,123456,2895000
Toyota,COMMUTER,2025,29800000,10,29800000
Toyota,COROLLA,1970,670000,112594,1157789
Toyota,COROLLA,1973,741667,279333,1157789
Toyota,COROLLA,1974,700000,11111,1157789
Toyota,COROLLA,1975,875000,175000,1057318
Toyota,COROLLA,1976,560000,88284,1007931
Toyota,COROLLA,1977,662000,58319,1007931
Toyota,COROLLA,1978,795000,290000,1007931
Toyota,COROLLA,1979,882500,402077,1015310
Toyota,COROLLA,1980,748000,72744,1028442
Toyota,COROLLA,1982,960000,200000,1150600
Toyota,COROLLA,1983,3291667,58448,1402672
Toyota,COROLLA,1984,1328000,153847,1225282
Toyota,COROLLA,1985,1168667,201362,1402672
Toyota,COROLLA,1986,1230000,182878,1225282
Toyota,COROLLA,1987,1378636,175254,1409669
Toyota,COROLLA,1988,1588750,179154,1364233
Toyota,COROLLA,1989,1930556,109401,1623642
Toyota,COROLLA,1990,1982333,171366,1822719
Toyota,COROLLA,1991,2339167,173868,1834531
Toyota,COROLLA,1992,2712727,138568,2364599
Toyota,COROLLA,1993,2545714,162584,2630249
Toyota,COROLLA,1994,2896250,195230,2886657
Toyota,COROLLA,1995,3231250,231035,3187341
Toyota,COROLLA,1996,3251875,162152,3217190
Toyota,COROLLA,1997,3596714,175264,3426894
Toyota,COROLLA,1998,3686944,190425,3632183
Toyota,COROLLA,1999,3605294,202602,4165553
Toyota,COROLLA,2000,4689464,176414,4470667
Toyota,COROLLA,2001,5191923,197586,4949911
Toyota,COROLLA,2002,5734643,188625,5000960
Toyota,COROLLA,2003,5748000,158898,5269822
Toyota,COROLLA,2004,5667722,168073,5283752
Toyota,COROLLA,2005,6124444,197062,5249026
Toyota,COROLLA,2006,5929737,158897,5777430
Toyota,COROLLA,2007,6481667,121640,6286428
Toyota,COROLLA,2008,6845417,154083,6415357
Toyota,COROLLA,2009,7450000,206000,6415357
Toyota,COROLLA,2010,7080000,161491,6969346
Toyota,COROLLA,2011,7462500,139988,7500392
Toyota,COROLLA,2012,8262500,106284,8127639
Toyota,COROLLA,2016,9300000,188416,13880590
Toyota,COROLLA,2018,4825000,225000,12147435
Toyota,COROLLA,2023,16366667,17658,18632885
Toyota,COROLLA,2024,23935000,4114,23250800
Toyota,COROLLA,2025,18495000,2990,22591225
Toyota,COROLLAG,2023,15850000,3166,15850000
Toyota,CORONA,1965,280000,200000,1184634
Toyota,CORONA,1972,1300000,250000,1177637
Toyota,CORONA,1977,650000,25000,1034776
Toyota,CORONA,1983,942500,113989,1251136
Toyota,CORONA,1984,1222500,224331,1244139
Toyota,CORONA,1985,1199000,146800,1244139
Toyota,CORONA,1986,965000,64814,1251136
Toyota,CORONA,1987,911000,157132,1251136
Toyota,CORONA,1988,1717000,102117,1411088
Toyota,CORONA,1989,1585000,141667,1481949
Toyota,CORONA,1990,1929167,229558,1668851
Toyota,CORONA,1991,1998750,239340,1713559
Toyota,CORONA,1992,1859000,142126,1956452
Toyota,CORONA,1993,1485000,1111,2097580
Toyota,CORONA,1994,2250000,144725,2374057
Toyota,CORONA,1995,2965000,171105,3222093
Toyota,CORONA,1996,3765000,175891,3269480
Toyota,CORONA,1997,3628750,214500,3407623
Toyota,CORONA,1998,4237500,283500,3438741
Toyota,CORONA,1999,3577500,232838,3577484
Toyota,CORONA,2000,3645000,232500,4129318
Toyota,CORSA,1988,1200000,190000,1425041
Toyota,CORSA,1989,1430000,6790,1649516
Toyota,CORSA,1992,2650000,245000,2124782
Toyota,CORSA,1993,2625000,200350,2323910
Toyota,CORSA,1994,2650000,159000,2574793
Toyota,CORSA,1995,2775000,247843,3010882
Toyota,CORSA,1996,3141667,149333,3024729
Toyota,CORSA,1997,3112500,180971,3212574
Toyota,CORSA,1998,3287500,100431,3246146
Toyota,CORSA,1999,3500000,251095,3500000
Toyota,CORSA,2001,3400000,185000,3745846
Toyota,CR2,1993,4650000,150,4650000
Toyota,CR26,1980,1400000,200000,1535186
Toyota,CR26,1985,2350000,350,1933562
Toyota,CR26,1987,2270000,269029,1864811
Toyota,CR26,1988,1750000,185000,1944225
Toyota,CR26,1989,2250000,1234,2118496
Toyota,CR26,1990,2300000,160000,2235981
Toyota,CR27,1987,2450000,450000,2450000
Toyota,CR27,1989,3061667,213333,3113056
Toyota,CR27,1990,3278571,209541,3225759
Toyota,CR27,1991,3001667,239083,3326717
Toyota,CR27,1992,4250000,276250,3855048
Toyota,CR27,1993,4058000,154723,4109132
Toyota,CR27,1994,4866667,233334,4470238
Toyota,CR27,1995,4750000,200000,4541256
Toyota,CR27,1997,4500000,208000,4715258
Toyota,CR27,1998,5000000,210000,5003236
Toyota,CR36,1991,2660000,235654,2660000
Toyota,CR41,1996,6500000,133000,5897481
Toyota,CR41,1997,5906667,223287,5805630
Toyota,CR41,1998,6655000,131869,6407627
Toyota,CR41,1999,6200000,254400,6362454
Toyota,CR41,2000,6300000,215000,6392660
Toyota,CR41,2002,6425000,225000,6499145
Toyota,CR4151,2000,5350000,146000,5350000
Toyota,CR42,1996,7350000,178000,5038474
Toyota,CR42,1999,6643750,110000,5219143
Toyota,CR42,2000,7475000,132500,5326464
Toyota,CR42,2001,7648750,228500,5571195
Toyota,CR42,2002,8785000,240000,8785000
Toyota,CR42,2003,7733333,96708,5812618
Toyota,CR50,2008,7490000,220000,7490000
Toyota,CR51,1998,5600000,250000,5600000
Toyota,CRESSIDA,1989,2075000,205000,2075000
Toyota,CRESTA,1998,3500000,123456,3500000
Toyota,CROWN,1984,1800000,160,1814592
Toyota,CROWN,1986,4650000,234000,2007216
Toyota,CROWN,1996,4990000,69000,3801186
Toyota,CROWN,2007,12000000,150000,12000000
Toyota,CROWN,2013,17500000,175000,17500000
Toyota,CROWN,2015,27500000,135000,21210747
Toyota,CRUSER,2014,27500000,2,27500000
Toyota,CT,1989,1875000,600000,2041226
Toyota,CT,1991,2150000,325000,2271751
Toyota,CT,1996,3899500,123456,3899500
Toyota,CUSTOM,2025,10700000,5,10700000
Toyota,CYNOS,1991,2867500,228500,2234958
Toyota,CYNOS,1992,2675000,86172,2684697
Toyota,CYNOS,1999,5900000,113000,5084008
Toyota,DBA,2007,8990000,142000,8990000
Toyota,DBA,2012,18500000,80000,18500000
Toyota,DOLPHIN,1987,375000,175000,3833228
Toyota,DOLPHIN,1989,6659000,115537,6012402
Toyota,DOLPHIN,1990,6093438,153305,6486656
Toyota,DOLPHIN,1991,6235556,195772,6676467
Toyota,DOLPHIN,1992,6743611,142352,6835428
Toyota,DOLPHIN,1993,7501800,196656,7688845
Toyota,DOLPHIN,1994,8093621,241068,8080142
Toyota,DOLPHIN,1995,8385250,220975,8676680
Toyota,DOLPHIN,1996,8858636,166613,9019835
Toyota,DOLPHIN,1997,9248529,196939,9269684
Toyota,DOLPHIN,1998,9921429,234965,9274249
Toyota,DOLPHIN,1999,8634444,241408,8851129
Toyota,DOLPHIN,2000,8012500,141604,9326415
Toyota,DOLPHIN,2001,12150000,217167,9162725
Toyota,DOLPHIN,2003,11237500,173689,11311522
Toyota,DOLPHIN,2004,14348182,144646,11777984
Toyota,DOLPHIN,2005,13000000,365000,11756913
Toyota,DOUBLE,1992,650000,150000,2238731
Toyota,DOUBLE,2005,9150000,300000,9150000
Toyota,DOUBLE,2007,10450000,185000,10450000
Toyota,DUET,1998,3162500,157500,3659024
Toyota,DUET,1999,3387500,112500,3821182
Toyota,DUET,2000,3595000,143700,3934913
Toyota,DUET,2001,3491667,159000,4146985
Toyota,DUET,2002,2950000,182000,2950000
Toyota,DUET,2003,3050000,233800,4596109
Toyota,DX,1983,952000,180040,1048274
Toyota,DX,1984,1073000,150055,1041277
Toyota,DX,1985,1229286,112958,1048274
Toyota,DX,1986,2763750,113314,1041277
Toyota,DX,1987,1290000,172778,1041277
Toyota,DX,1988,1260000,52000,1174272
Toyota,DX,1989,1360000,137614,1250930
Toyota,DX,1990,1550000,11245,1463393
Toyota,DX96,1992,1800000,11111,1800000
Toyota,DYNA,1995,4500000,350000,4500000
Toyota,E100,1994,2785000,123456,2785000
Toyota,ECHO,2000,3850000,153130,3850000
Toyota,EE,1992,2100000,210000,2100000
Toyota,EE,1993,2975000,301000,2975000
Toyota,EE,1998,3350000,135000,3659024
Toyota,EE101,1991,2290000,210000,2290000
Toyota,EE101,1992,2100000,210000,2100000
Toyota,EE102,1999,2775000,165000,2775000
Toyota,EE111,1999,3050000,182000,3050000
Toyota,EE90,1988,1650000,216277,1650000
Toyota,EE90,1989,1700000,242000,1700000
Toyota,EE90,1990,2000000,173987,2239359
Toyota,EE90,1991,1950000,324000,2187804
Toyota,EE96,1989,1795714,161195,2015086
Toyota,EE96,1990,1875000,50000,2162487
Toyota,EE96,1991,1875000,275000,2166232
Toyota,EE96,1993,1845000,123562,2613092
Toyota,EE96,1994,1615000,100000,2849808
Toyota,EE97,1990,1650000,2,1650000
Toyota,EE98,1994,1950000,174800,1950000
Toyota,EL4,1991,2100000,250000,2100000
Toyota,ELEPHANT,1991,2550000,166228,2550000
Toyota,ELEPHANT,1996,2650000,181673,3226130
Toyota,ELEPHANT,1997,2450000,200000,3348112
Toyota,ELEPHANT,1998,1350000,280000,1350000
Toyota,ELEPHANT,2004,3500000,256000,4617370
Toyota,EP,1987,2075000,200000,2075000
Toyota,EP82,1994,3290000,230000,3290000
Toyota,ESQUIRE,2014,17500000,239730,17500000
Toyota,ESQUIRE,2015,19316667,75667,19204057
Toyota,ESTIMA,1996,4050000,165000,3488080
Toyota,ESTIMA,2003,4300000,256714,4670012
Toyota,ESTIMA,2007,9800000,115000,7570275
Toyota,ESTIMA,2008,9800000,172000,9800000
Toyota,ET100,1995,2650000,150000,2650000
Toyota,FB14,1996,3150000,212000,3150000
Toyota,FIELDER,2017,9300000,196106,9300000
Toyota,FORTUNER,2006,13850000,148000,12444207
Toyota,FORTUNER,2007,15000000,250000,13373705
Toyota,FORTUNER,2011,12600000,162000,15609872
Toyota,FORTUNER,2013,18596000,189174,18287975
Toyota,FORTUNER,2014,21000000,95500,19313060
Toyota,FORTUNER,2015,22500000,130500,19721500
Toyota,FORTUNER,2016,19975000,117750,20355903
Toyota,GDH,2023,27900000,52000,27900000
Toyota,GDH,2025,22850000,7000,22850000
Toyota,GDH223,2024,28500000,7000,28500000
Toyota,GRAND,1998,8895000,352500,8895000
Toyota,GRAND,2008,7487500,95001,7697041
Toyota,GRANVIA,2007,7600000,178000,6654093
Toyota,GRANVIA,2008,7990000,145000,7990000
Toyota,GS,2015,1665000,90000,1665000
Toyota,GT,2019,8200000,59000,8200000
Toyota,GT86,2015,19250000,43000,19250000
Toyota,HARRIER,1999,5767500,173818,5452491
Toyota,HARRIER,2001,5995000,165000,6148518
Toyota,HARRIER,2004,8300000,120000,6415346
Toyota,HARRIER,2006,8500000,245000,7177517
Toyota,HARRIER,2007,10600000,133505,11532266
Toyota,HARRIER,2008,9275000,116638,11938917
Toyota,HARRIER,2009,10400000,129435,12138954
Toyota,HARRIER,2014,15858333,157333,16575349
Toyota,HARRIER,2015,17556250,113400,18803098
Toyota,HARRIER,2016,20500000,144571,17657908
Toyota,HARRIER,2017,24542857,112586,20418363
Toyota,HARRIER,2018,26500000,78000,19627361
Toyota,HARRIER,2020,22900000,76000,21664700
Toyota,HARRIOR,2014,17975000,137000,17975000
Toyota,HDH,2006,1950000,247000,1950000
Toyota,HIACE,1978,1692500,150000,2392015
Toyota,HIACE,1979,525000,1111,2407435
Toyota,HIACE,1981,2975000,155000,2299578
Toyota,HIACE,1982,1098333,174485,2755837
Toyota,HIACE,1983,3085000,159989,2590205
Toyota,HIACE,1984,2906250,240339,2831788
Toyota,HIACE,1985,1846667,57819,3578442
Toyota,HIACE,1986,3700000,282422,3510653
Toyota,HIACE,1987,3720000,192497,3781577
Toyota,HIACE,1988,3402857,228716,3898558
Toyota,HIACE,1989,4600000,104315,3901356
Toyota,HIACE,1990,6919286,180775,6383788
Toyota,HIACE,1991,6980000,160884,6612895
Toyota,HIACE,1992,7775000,256667,7395010
Toyota,HIACE,1993,6830000,221667,7945207
Toyota,HIACE,1994,7933125,261271,8499476
Toyota,HIACE,1995,9205000,407045,9073859
Toyota,HIACE,1996,13000000,165000,9810046
Toyota,HIACE,1997,11675000,277786,10659483
Toyota,HIACE,1998,10212500,253838,10611111
Toyota,HIACE,1999,12650000,218000,9921205
Toyota,HIACE,2000,13450000,195000,9791010
Toyota,HIACE,2001,13925000,194500,10422077
Toyota,HIACE,2002,5750000,40000,10114866
Toyota,HIACE,2004,14975000,126000,11669015
Toyota,HIACE,2006,17200000,173000,12055393
Toyota,HIACE,2008,19000000,285000,12389535
Toyota,HIACE,2009,1350000,104000,11420229
Toyota,HIACE,2011,13900000,358018,13132753
Toyota,HIACE,2014,22000000,138000,18580814
Toyota,HIACE,2016,22800000,159500,22276966
Toyota,HIACE,2017,21500000,140000,23545406
Toyota,HIACE,2025,24500000,8000,24827402
Toyota,HIGH,2025,29200000,9,29200000
Toyota,HILUX,1983,2900000,200000,1966516
Toyota,HILUX,1985,1985000,34855,2355488
Toyota,HILUX,1986,1825000,87505,2732543
Toyota,HILUX,1989,4500000,100000,2632364
Toyota,HILUX,1990,5087500,372910,3494819
Toyota,HILUX,1991,5750000,178000,6215234
Toyota,HILUX,1992,6800000,376000,6468026
Toyota,HILUX,1993,5737500,195000,6866395
Toyota,HILUX,1994,7000000,100000,7276959
Toyota,HILUX,1995,7050000,237500,7662797
Toyota,HILUX,1996,6212500,85148,7638631
Toyota,HILUX,1997,6530000,209289,7799039
Toyota,HILUX,1998,6687500,276875,7881438
Toyota,HILUX,1999,6325000,70076,7871211
Toyota,HILUX,2000,7800000,400000,7985944
Toyota,HILUX,2003,8125000,277500,8422394
Toyota,HILUX,2006,11094444,184200,9808292
Toyota,HILUX,2007,10758600,185226,10072968
Toyota,HILUX,2008,10933148,187820,10000309
Toyota,HILUX,2009,9187500,186625,9728045
Toyota,HILUX,2010,8947000,217722,10836783
Toyota,HILUX,2011,12100000,217857,11078887
Toyota,HILUX,2012,14443750,186500,11320223
Toyota,HILUX,2013,12733333,201333,13825585
Toyota,HILUX,2014,12800000,170250,14009386
Toyota,HILUX,2015,13544444,185667,15147408
Toyota,HILUX,2016,16775385,120166,16402568
Toyota,HILUX,2017,16564286,118514,17347033
Toyota,HILUX,2018,16729167,100777,17935491
Toyota,HILUX,2019,19666667,89833,19668166
Toyota,HILUX,2020,20343750,70060,20749583
Toyota,HILUX,2021,21050000,35000,20149946
Toyota,HILUX,2022,23610000,20710,22154378
Toyota,HILUX,2023,23595000,14536,23439669
Toyota,HILUX,2024,25656250,8414,25374842
Toyota,HILUX,2025,25682368,11617,25579600
Toyota,IST,2002,5000000,187500,4700595
Toyota,IST,2003,4844333,167576,4757540
Toyota,IST,2004,5543556,176451,5433660
Toyota,IST,2005,5350000,240000,5421118
Toyota,IST,2007,6771562,146688,6569363
Toyota,IST,2008,7016667,139250,6614865
Toyota,IST,2009,7050000,116000,6614865
Toyota,IST,2010,7550000,199000,7124753
Toyota,KDH,2004,14725000,450000,14515657
Toyota,KDH,2005,17800000,223333,15821946
Toyota,KDH,2006,15753125,232931,15831520
Toyota,KDH,2007,15075333,235597,16737693
Toyota,KDH,2008,14077778,229014,16155875
Toyota,KDH,2009,19650000,185000,15873999
Toyota,KDH,2010,18360000,194642,18843830
Toyota,KDH,2011,19045833,197172,19200176
Toyota,KDH,2012,17462500,172591,19189969
Toyota,KDH,2013,25213636,183879,20790102
Toyota,KDH,2014,20823333,166803,22172820
Toyota,KDH,2015,22133673,126570,21461861
Toyota,KDH,2016,24280000,143477,22829586
Toyota,KDH,2017,26648077,114251,24550175
Toyota,KDH,2018,24200000,188949,24124701
Toyota,KDH,2025,23453571,1510,24626514
Toyota,KDH221,2012,22500000,2,22500000
Toyota,KDH221,2015,27500000,348000,27500000
Toyota,KDH223R,2025,21800000,9700,21800000
Toyota,KDHHIGROOF,2025,22800000,6000,22800000
Toyota,KE,1973,630000,111111,630000
Toyota,KE,1985,1450000,297500,1450000
Toyota,KE20,1970,865000,100,1478978
Toyota,KE20,1972,550000,39411,550000
Toyota,KE20,1974,630000,100000,630000
Toyota,KE20,1976,925000,12345,1329120
Toyota,KE50,1976,485000,868390,1329120
Toyota,KE50,1977,690000,1,690000
Toyota,KE50,1979,490000,120000,1336499
Toyota,KE50,1982,850000,10000,850000
Toyota,KE55,1979,630000,247418,630000
Toyota,KE55,1981,875000,1000,875000
Toyota,KE72,1983,712500,105500,1136569
Toyota,KE72,1984,1100000,235000,1136569
Toyota,KE72,1985,1430000,231833,1129572
Toyota,KE72,1986,1383333,96317,1129572
Toyota,KE72,1987,1238333,200009,1136569
Toyota,KE72,1988,975000,250000,975000
Toyota,KE72,1989,1250000,1234,1372149
Toyota,KE72,1990,850000,100000,1579162
Toyota,KE73,1987,2450000,123000,2450000
Toyota,KE74,1985,590000,257000,590000
Toyota,KE74,1989,1450000,335632,1450000
Toyota,KIJANG,1998,4700000,100000,4700000
Toyota,KR,2006,22500000,174000,22500000
Toyota,KR41,1998,6250000,185,6250000
Toyota,KR42,1997,5650000,180000,5650000
Toyota,KR42,1998,5775000,58056,6295325
Toyota,KR42,1999,6681250,116675,6936878
Toyota,KR42,2000,6931250,163561,7191607
Toyota,KR42,2001,7612500,191807,7269631
Toyota,KR42,2002,7559000,194040,7341171
Toyota,KR42,2003,8108333,77601,7521764
Toyota,KR42,2004,9000000,143000,7538413
Toyota,KR42,2006,7411667,45038,7708622
Toyota,KR42,2007,8240000,151454,7838565
Toyota,KR42,2008,7300000,174000,7863128
Toyota,KR42NOAH,2003,7375000,221000,7375000
Toyota,KR52,2006,7800000,186000,7800000
Toyota,KSP130,2016,7750000,58000,7750000
Toyota,KZH110,1993,6000000,714000,6000000
Toyota,KZJ78,1994,15900000,212200,15900000
Toyota,LAND,1979,5200000,123,3875624
Toyota,LAND,1982,8600000,166000,5957308
Toyota,LAND,1988,15500000,248000,12228681
Toyota,LAND,1989,4500000,312000,6952121
Toyota,LAND,1995,13200000,280000,14235150
Toyota,LAND,1997,12000000,256000,16154797
Toyota,LAND,1998,14575000,284250,15282961
Toyota,LAND,1999,17350000,295000,14471436
Toyota,LAND,2000,13400000,170883,15369280
Toyota,LAND,2001,20350000,174000,13994514
Toyota,LAND,2002,17791667,195167,15668059
Toyota,LAND,2003,15280000,141833,16664177
Toyota,LAND,2004,14237500,143750,15706457
Toyota,LAND,2005,16250000,137500,17130075
Toyota,LAND,2006,21720000,153540,17744871
Toyota,LAND,2007,17770000,151665,18362206
Toyota,LAND,2008,17923571,181000,19548285
Toyota,LAND,2009,23000000,105001,19661442
Toyota,LAND,2010,25814286,145571,24147306
Toyota,LAND,2011,28587500,166000,23931950
Toyota,LAND,2013,3300000,16900,17391132
Toyota,LAND,2014,14775000,151950,25098414
Toyota,LAND,2015,3800000,55000,19594120
Toyota,LAND,2018,28500000,140000,24542436
Toyota,LEXUS,2003,8460000,178000,8460000
Toyota,LEXUS,2004,5325000,146500,5298523
Toyota,LEXUS,2007,8350000,189000,6651037
Toyota,LEXUS,2014,20000000,146000,17927245
Toyota,LEXUS,2015,22500000,110000,22500000
Toyota,LH,1979,900000,122335,1336499
Toyota,LH,1982,950000,450000,1485821
Toyota,LH,1985,2130000,126695,1804214
Toyota,LH,1987,4580000,319982,2007216
Toyota,LH,1989,4650000,153,4650000
Toyota,LH,1991,7700000,1234,4334242
Toyota,LH,1998,9500000,170000,5586905
Toyota,LH,1999,13250000,439662,6176528
Toyota,LH,2001,13700000,198000,6560824
Toyota,LH,2002,12900000,210000,6665642
