Make,Model,Year,Average_Price,Average_Mileage,Predicted_Next_Week_Price
Toyota,AIXO,2017,1210000,200000,1210000
Toyota,ALLION,2002,6591500,181566,7059156
Toyota,ALLION,2003,7002222,186330,7400288
Toyota,ALLION,2004,7363333,196358,7385755
Toyota,ALLION,2005,7082143,146884,7607690
Toyota,ALLION,2006,7568500,188064,7885476
Toyota,ALLION,2007,8418690,179073,8307984
Toyota,ALLION,2008,8339875,171419,8547878
Toyota,ALLION,2009,8521000,192596,8648633
Toyota,ALLION,2010,9114535,162413,9379784
Toyota,ALLION,2011,9527955,151747,9968805
Toyota,ALLION,2012,9930312,164094,10431327
Toyota,ALLION,2013,10843864,132373,10690424
Toyota,ALLION,2014,11575000,145827,11595144
Toyota,ALLION,2015,10800000,180000,11845396
Toyota,ALLION,2016,13868095,109024,12598541
Toyota,ALLION,2017,12281250,99500,13369062
Toyota,ALLION,2018,12847000,84130,13896871
Toyota,ALPHARD,2008,12208333,154000,13157031
Toyota,ALPHARD,2015,26500000,110000,20145416
Toyota,AQUA,2012,7115870,152000,7235362
Toyota,AQUA,2013,7382535,141581,7409247
Toyota,AQUA,2014,7655000,142376,7631423
Toyota,AQUA,2015,8416350,112345,8018018
Toyota,AQUA,2016,8573438,115375,8255321
Toyota,AQUA,2017,9105000,112100,8334991
Toyota,AQUA,2018,1040000,48000,8372677
Toyota,AQUA,2020,9275000,100000,8603091
Toyota,AQUA,2023,12190000,17750,9934311
Toyota,AQUA,2025,14200000,2000,11292532
Toyota,AT,1989,1395000,123456,2187447
Toyota,AT,1991,550000,234567,2577522
Toyota,AT,1992,2250000,217000,3355663
Toyota,AT,1996,2850000,146300,3747744
Toyota,AT140,1986,1180000,23658,1180000
Toyota,AT150,1985,1032500,38117,1032500
Toyota,AT170,1989,1800000,1,1800000
Toyota,AT192,1993,2650000,180000,2650000
Toyota,AURIS,2007,6125000,122000,6459726
Toyota,AURIS,2009,5950000,165000,6604872
Toyota,AURIS,2011,6600000,125000,7213101
Toyota,AUTOCORSA,1992,2850000,300000,2850000
Toyota,AVANZA,2007,6230000,127333,6931821
Toyota,AVANZA,2008,6583333,137333,6997208
Toyota,AVANZA,2009,6575000,120000,7030600
Toyota,AVANZA,2010,6300000,250000,7279797
Toyota,AVANZA,2011,6103571,194914,7684375
Toyota,AVANZA,2013,8350000,97500,8731222
Toyota,AVANZA,2014,8500000,79000,9046451
Toyota,AVANZA,2017,10500000,89000,8668753
Toyota,AXIO,2006,7312500,185750,7351775
Toyota,AXIO,2007,7310562,166420,7374580
Toyota,AXIO,2008,7341604,150791,7401910
Toyota,AXIO,2009,7425000,167375,7450001
Toyota,AXIO,2010,7682500,149526,7748576
Toyota,AXIO,2011,7774545,157807,8139805
Toyota,AXIO,2012,8350000,135000,8745139
Toyota,AXIO,2013,8802639,143259,8983582
Toyota,AXIO,2014,9073456,148581,9574483
Toyota,AXIO,2015,10143519,143678,9793158
Toyota,AXIO,2016,11114700,115167,10113742
Toyota,AXIO,2017,11760000,106529,11237055
Toyota,AXIO,2018,12840789,100822,11670664
Toyota,AXIO,2019,13360000,107319,12171876
Toyota,AXIO,2023,14450000,23500,13726745
Toyota,AXIO,2024,14500000,37691,14514878
Toyota,AXIO,2025,15381667,2777,14426785
Toyota,AXOI,2010,7300000,173600,7300000
Toyota,B20,1973,1000000,90000,1000000
Toyota,BELTA,2005,5390000,200000,5619172
Toyota,BELTA,2007,6135119,152775,5812913
Toyota,BELTA,2008,6632045,157227,6168333
Toyota,BELTA,2009,6431786,150148,6217656
Toyota,BELTA,2010,5362750,121822,6301140
Toyota,BELTA,2011,6816667,134000,6470215
Toyota,BELTA,2012,6690000,138500,6553746
Toyota,BELTA,2020,7100000,150000,8932695
Toyota,BOX,1986,10300000,148000,3600427
Toyota,BOX,1987,10900000,260000,3600427
Toyota,BOX,1988,9000000,3,3940513
Toyota,BOX,1990,9200000,350000,4587302
Toyota,BOX,1991,11500000,478000,4613949
Toyota,BOX,2001,12500000,275000,6896296
Toyota,CAB,1997,4250000,180000,4250000
Toyota,CALDINA,1996,3183333,190239,3305934
Toyota,CALDINA,1997,3025000,120002,3446288
Toyota,CALDINA,1998,3350000,186000,3580218
Toyota,CAMI,1999,4200000,171767,4321673
Toyota,CAMI,2000,4596667,147333,4327808
Toyota,CAMI,2002,4390000,200000,4492329
Toyota,CAMI,2003,5500000,135428,4766530
Toyota,CAMRY,1988,550000,11234,3338857
Toyota,CAMRY,1990,2750000,200000,3920537
Toyota,CAMRY,1991,2550000,216000,4039925
Toyota,CAMRY,1992,1966250,175002,4162138
Toyota,CAMRY,1993,2531667,99115,4154670
Toyota,CAMRY,1994,2450000,254,4154670
Toyota,CAMRY,2003,5700000,133000,6819890
Toyota,CAMRY,2004,5775000,248000,6872221
Toyota,CAMRY,2006,7500000,1000,7349877
Toyota,CAMRY,2007,8511667,185667,7357061
Toyota,CAMRY,2008,8900000,154556,7412599
Toyota,CAMRY,2009,8500000,90000,7468515
Toyota,CAMRY,2010,8450000,190500,8050148
Toyota,CAMRY,2012,11500000,124000,9318551
Toyota,CAMRY,2013,12430000,157667,9470182
Toyota,CAMRY,2014,12750000,117000,9679150
Toyota,CARID,1997,3075000,215969,3075000
Toyota,CARINA,1983,1192000,48852,1332715
Toyota,CARINA,1984,1103750,12811,1411809
Toyota,CARINA,1985,1258000,186064,1446740
Toyota,CARINA,1986,1270000,296194,1463824
Toyota,CARINA,1987,937044,97413,1463824
Toyota,CARINA,1988,1479000,67236,1637522
Toyota,CARINA,1989,1600000,94000,1710425
Toyota,CARINA,1990,1791250,185722,2146117
Toyota,CARINA,1991,2143333,232196,2259847
Toyota,CARINA,1992,2533333,250371,2942644
Toyota,CARINA,1993,2518750,145430,2995288
Toyota,CARINA,1994,3100000,140000,2995288
Toyota,CARINA,1995,2916667,228000,3215083
Toyota,CARINA,1996,3837500,168914,3599104
Toyota,CARINA,1997,4590263,201579,4010595
Toyota,CARINA,1998,4747353,181760,4392408
Toyota,CARINA,1999,5228529,161699,4869998
Toyota,CARINA,2000,5267273,178996,4868254
Toyota,CARINA,2001,5850000,139317,5013616
Toyota,CARINA,2002,5400000,198000,5139378
Toyota,CARINA,2003,5750000,125000,5301449
Toyota,CARINA,2007,4250000,180000,6097861
Toyota,CARINA,2008,6550000,131423,6162309
Toyota,CARINA212,2008,5145000,185000,5145000
Toyota,CE,1990,1985000,190000,2303544
Toyota,CE,1991,1995000,170000,2303544
Toyota,CE,1992,1680000,120000,2805958
Toyota,CE,1997,3066667,193370,3369804
Toyota,CE100,1991,2550000,223000,2550000
Toyota,CE100,1993,2375000,235000,2375000
Toyota,CE106,1996,3350000,160000,3305934
Toyota,CE106,1997,2738750,200064,3446288
Toyota,CE108,1997,2975000,260750,3501983
Toyota,CE110,1996,3288000,294000,3453967
Toyota,CE110,1997,3341364,170638,3580142
Toyota,CE110,1998,3533333,206674,3714071
Toyota,CE110,1999,3825000,210500,4053085
Toyota,CE90,1990,1875000,1,2292294
Toyota,CE90,1991,2245000,215000,2292294
Toyota,CE90,1992,2275000,300000,2578343
Toyota,CE96,1989,2620000,285000,2082607
Toyota,CE96,1990,2500000,250000,2376159
Toyota,CE96,1991,2050000,111111,2376159
Toyota,CERES,1996,3575000,196804,3575000
Toyota,CHAMP,2015,19000000,180000,19000000
Toyota,CHARMANT,1981,1000000,111111,1000000
Toyota,CHR,2016,12625000,89000,13766388
Toyota,CHR,2017,12628387,103698,13662135
Toyota,CHR,2018,13588193,84722,13775066
Toyota,CHR,2019,14526562,112667,14395469
Toyota,CHR,2020,14676250,70003,14809382
Toyota,CHR,2023,17083333,17000,16266320
Toyota,CHR,2024,16795000,15000,17025684
Toyota,CHRNGX10,2019,15300000,70000,15300000
Toyota,CM,1986,2380000,80000,2380000
Toyota,CM,1999,3375000,12345,3375000
Toyota,CM20,1987,1050000,77722,1050000
Toyota,CM36,1991,2895000,123456,2895000
Toyota,COMMUTER,2025,29800000,10,29800000
Toyota,COROLLA,1970,670000,112594,921225
Toyota,COROLLA,1973,741667,279333,921225
Toyota,COROLLA,1974,700000,11111,921225
Toyota,COROLLA,1975,875000,175000,921225
Toyota,COROLLA,1976,560000,88284,921225
Toyota,COROLLA,1977,662000,58319,921225
Toyota,COROLLA,1978,795000,290000,921225
Toyota,COROLLA,1979,882500,402077,921225
Toyota,COROLLA,1980,748000,72744,921225
Toyota,COROLLA,1982,960000,200000,1574367
Toyota,COROLLA,1983,3291667,58448,1721218
Toyota,COROLLA,1984,1328000,153847,1800313
Toyota,COROLLA,1985,1168667,201362,1773035
Toyota,COROLLA,1986,1230000,182878,1689110
Toyota,COROLLA,1987,1378636,175254,1666318
Toyota,COROLLA,1988,1588750,179154,1763363
Toyota,COROLLA,1989,1930556,109401,1893249
Toyota,COROLLA,1990,1982333,171366,2233655
Toyota,COROLLA,1991,2339167,173868,2326397
Toyota,COROLLA,1992,2712727,138568,2872185
Toyota,COROLLA,1993,2545714,162584,2959798
Toyota,COROLLA,1994,2896250,195230,2959798
Toyota,COROLLA,1995,3231250,231035,3192133
Toyota,COROLLA,1996,3251875,162152,3421426
Toyota,COROLLA,1997,3596714,175264,3593568
Toyota,COROLLA,1998,3686944,190425,3828572
Toyota,COROLLA,1999,3605294,202602,4523114
Toyota,COROLLA,2000,4689464,176414,4769242
Toyota,COROLLA,2001,5191923,197586,5075028
Toyota,COROLLA,2002,5734643,188625,5320897
Toyota,COROLLA,2003,5748000,158898,5818647
Toyota,COROLLA,2004,5667722,168073,5776580
Toyota,COROLLA,2005,6124444,197062,5921884
Toyota,COROLLA,2006,5929737,158897,6147623
Toyota,COROLLA,2007,6481667,121640,6727213
Toyota,COROLLA,2008,6845417,154083,6769807
Toyota,COROLLA,2009,7450000,206000,6891621
Toyota,COROLLA,2010,7080000,161491,7320622
Toyota,COROLLA,2011,7462500,139988,7528533
Toyota,COROLLA,2012,8262500,106284,7599167
Toyota,COROLLA,2016,9300000,188416,9357406
Toyota,COROLLA,2018,4825000,225000,10553604
Toyota,COROLLA,2023,16366667,17658,13678987
Toyota,COROLLA,2024,23935000,4114,16723575
Toyota,COROLLA,2025,18495000,2990,16883397
Toyota,COROLLAG,2023,15850000,3166,15850000
Toyota,CORONA,1965,280000,200000,1178328
Toyota,CORONA,1972,1300000,250000,1178328
Toyota,CORONA,1977,650000,25000,1178328
Toyota,CORONA,1983,942500,113989,1600492
Toyota,CORONA,1984,1222500,224331,1412353
Toyota,CORONA,1985,1199000,146800,1378334
Toyota,CORONA,1986,965000,64814,1378334
Toyota,CORONA,1987,911000,157132,1378334
Toyota,CORONA,1988,1717000,102117,1443621
Toyota,CORONA,1989,1585000,141667,1477170
Toyota,CORONA,1990,1929167,229558,1697853
Toyota,CORONA,1991,1998750,239340,1697853
Toyota,CORONA,1992,1859000,142126,2271818
Toyota,CORONA,1993,1485000,1111,2271818
Toyota,CORONA,1994,2250000,144725,2312465
Toyota,CORONA,1995,2965000,171105,2447188
Toyota,CORONA,1996,3765000,175891,2611739
Toyota,CORONA,1997,3628750,214500,2815451
Toyota,CORONA,1998,4237500,283500,2946939
Toyota,CORONA,1999,3577500,232838,3432739
Toyota,CORONA,2000,3645000,232500,3451732
Toyota,CORSA,1988,1200000,190000,2064735
Toyota,CORSA,1989,1430000,6790,2094641
Toyota,CORSA,1992,2650000,245000,2883164
Toyota,CORSA,1993,2625000,200350,2883164
Toyota,CORSA,1994,2650000,159000,2923810
Toyota,CORSA,1995,2775000,247843,3124577
Toyota,CORSA,1996,3141667,149333,3292432
Toyota,CORSA,1997,3112500,180971,3432787
Toyota,CORSA,1998,3287500,100431,3566717
Toyota,CORSA,1999,3500000,251095,3905731
Toyota,CORSA,2001,3400000,185000,3922696
Toyota,CR2,1993,4650000,150,4650000
Toyota,CR26,1980,1400000,200000,1572887
Toyota,CR26,1985,2350000,350,1775472
Toyota,CR26,1987,2270000,269029,1792556
Toyota,CR26,1988,1750000,185000,1882324
Toyota,CR26,1989,2250000,1234,1904992
Toyota,CR26,1990,2300000,160000,2091348
Toyota,CR27,1987,2450000,450000,3255169
Toyota,CR27,1989,3061667,213333,3420473
Toyota,CR27,1990,3278571,209541,3578784
Toyota,CR27,1991,3001667,239083,3578784
Toyota,CR27,1992,4250000,276250,4058985
Toyota,CR27,1993,4058000,154723,4077239
Toyota,CR27,1994,4866667,233334,4140741
Toyota,CR27,1995,4750000,200000,4370897
Toyota,CR27,1997,4500000,208000,4446695
Toyota,CR27,1998,5000000,210000,4531218
Toyota,CR36,1991,2660000,235654,2660000
Toyota,CR41,1996,6500000,133000,4913201
Toyota,CR41,1997,5906667,223287,5002559
Toyota,CR41,1998,6655000,131869,5152807
Toyota,CR41,1999,6200000,254400,5207331
Toyota,CR41,2000,6300000,215000,5249736
Toyota,CR41,2002,6425000,225000,5451633
Toyota,CR4151,2000,5350000,146000,5350000
Toyota,CR42,1996,7350000,178000,5395876
Toyota,CR42,1999,6643750,110000,5671213
Toyota,CR42,2000,7475000,132500,5713618
Toyota,CR42,2001,7648750,228500,5827014
Toyota,CR42,2002,8785000,240000,5978429
Toyota,CR42,2003,7733333,96708,6270563
Toyota,CR50,2008,7490000,220000,7490000
Toyota,CR51,1998,5600000,250000,5600000
Toyota,CRESSIDA,1989,2075000,205000,2075000
Toyota,CRESTA,1998,3500000,123456,3500000
Toyota,CROWN,1984,1800000,160,3411975
Toyota,CROWN,1986,4650000,234000,3409689
Toyota,CROWN,1996,4990000,69000,5253981
Toyota,CROWN,2007,12000000,150000,8245240
Toyota,CROWN,2013,17500000,175000,11387810
Toyota,CROWN,2015,27500000,135000,11230076
Toyota,CRUSER,2014,27500000,2,27500000
Toyota,CT,1989,1875000,600000,1945194
Toyota,CT,1991,2150000,325000,2132324
Toyota,CT,1996,3899500,123456,3009805
Toyota,CUSTOM,2025,10700000,5,10700000
Toyota,CYNOS,1991,2867500,228500,2500566
Toyota,CYNOS,1992,2675000,86172,3054785
Toyota,CYNOS,1999,5900000,113000,4448702
Toyota,DBA,2007,8990000,142000,8990000
Toyota,DBA,2012,18500000,80000,18500000
Toyota,DOLPHIN,1987,375000,175000,4702839
Toyota,DOLPHIN,1989,6659000,115537,5493211
Toyota,DOLPHIN,1990,6093438,153305,5375692
Toyota,DOLPHIN,1991,6235556,195772,5527220
Toyota,DOLPHIN,1992,6743611,142352,6334321
Toyota,DOLPHIN,1993,7501800,196656,7247231
Toyota,DOLPHIN,1994,8093621,241068,7522929
Toyota,DOLPHIN,1995,8385250,220975,8350753
Toyota,DOLPHIN,1996,8858636,166613,8464834
Toyota,DOLPHIN,1997,9248529,196939,8798107
Toyota,DOLPHIN,1998,9921429,234965,8873781
Toyota,DOLPHIN,1999,8634444,241408,8819067
Toyota,DOLPHIN,2000,8012500,141604,8560538
Toyota,DOLPHIN,2001,12150000,217167,8596472
Toyota,DOLPHIN,2003,11237500,173689,9735006
Toyota,DOLPHIN,2004,14348182,144646,10369824
Toyota,DOLPHIN,2005,13000000,365000,10624163
Toyota,DOUBLE,1992,650000,150000,2249840
Toyota,DOUBLE,2005,9150000,300000,4091411
Toyota,DOUBLE,2007,10450000,185000,4855593
Toyota,DUET,1998,3162500,157500,3676878
Toyota,DUET,1999,3387500,112500,4015892
Toyota,DUET,2000,3595000,143700,4011122
Toyota,DUET,2001,3491667,159000,4034757
Toyota,DUET,2002,2950000,182000,4119865
Toyota,DUET,2003,3050000,233800,4354611
Toyota,DX,1983,952000,180040,1237340
Toyota,DX,1984,1073000,150055,1049200
Toyota,DX,1985,1229286,112958,1015181
Toyota,DX,1986,2763750,113314,1015181
Toyota,DX,1987,1290000,172778,1015181
Toyota,DX,1988,1260000,52000,1132448
Toyota,DX,1989,1360000,137614,1155124
Toyota,DX,1990,1550000,11245,1362342
Toyota,DX96,1992,1800000,11111,1800000
Toyota,DYNA,1995,4500000,350000,4500000
Toyota,E100,1994,2785000,123456,2785000
Toyota,ECHO,2000,3850000,153130,3850000
Toyota,EE,1992,2100000,210000,2982208
Toyota,EE,1993,2975000,301000,2982208
Toyota,EE,1998,3350000,135000,3675163
Toyota,EE101,1991,2290000,210000,2290000
Toyota,EE101,1992,2100000,210000,2100000
Toyota,EE102,1999,2775000,165000,2775000
Toyota,EE111,1999,3050000,182000,3050000
Toyota,EE90,1988,1650000,216277,1883583
Toyota,EE90,1989,1700000,242000,1906252
Toyota,EE90,1990,2000000,173987,2093382
Toyota,EE90,1991,1950000,324000,2093382
Toyota,EE96,1989,1795714,161195,1705871
Toyota,EE96,1990,1875000,50000,1990715
Toyota,EE96,1991,1875000,275000,1990715
Toyota,EE96,1993,1845000,123562,2571027
Toyota,EE96,1994,1615000,100000,2645332
Toyota,EE97,1990,1650000,2,1650000
Toyota,EE98,1994,1950000,174800,1950000
Toyota,EL4,1991,2100000,250000,2100000
Toyota,ELEPHANT,1991,2550000,166228,2380750
Toyota,ELEPHANT,1996,2650000,181673,3330525
Toyota,ELEPHANT,1997,2450000,200000,3470880
Toyota,ELEPHANT,1998,1350000,280000,3609714
Toyota,ELEPHANT,2004,3500000,256000,4354252
Toyota,EP,1987,2075000,200000,2075000
Toyota,EP82,1994,3290000,230000,3290000
Toyota,ESQUIRE,2014,17500000,239730,16696713
Toyota,ESQUIRE,2015,19316667,75667,16088384
Toyota,ESTIMA,1996,4050000,165000,5097076
Toyota,ESTIMA,2003,4300000,256714,6061280
Toyota,ESTIMA,2007,9800000,115000,6708760
Toyota,ESTIMA,2008,9800000,172000,6811015
Toyota,ET100,1995,2650000,150000,2650000
Toyota,FB14,1996,3150000,212000,3150000
Toyota,FIELDER,2017,9300000,196106,9300000
Toyota,FORTUNER,2006,13850000,148000,12958294
Toyota,FORTUNER,2007,15000000,250000,13301727
Toyota,FORTUNER,2011,12600000,162000,16656412
Toyota,FORTUNER,2013,18596000,189174,18609974
Toyota,FORTUNER,2014,21000000,95500,18652122
Toyota,FORTUNER,2015,22500000,130500,18528434
Toyota,FORTUNER,2016,19975000,117750,20524323
Toyota,GDH,2023,27900000,52000,27900000
Toyota,GDH,2025,22850000,7000,22850000
Toyota,GDH223,2024,28500000,7000,28500000
Toyota,GRAND,1998,8895000,352500,7110451
Toyota,GRAND,2008,7487500,95001,8465536
Toyota,GRANVIA,2007,7600000,178000,6963115
Toyota,GRANVIA,2008,7990000,145000,6992689
Toyota,GS,2015,1665000,90000,1665000
Toyota,GT,2019,8200000,59000,8200000
Toyota,GT86,2015,19250000,43000,19250000
Toyota,HARRIER,1999,5767500,173818,8575682
Toyota,HARRIER,2001,5995000,165000,9072755
Toyota,HARRIER,2004,8300000,120000,10997176
Toyota,HARRIER,2006,8500000,245000,12277641
Toyota,HARRIER,2007,10600000,133505,12874652
Toyota,HARRIER,2008,9275000,116638,12320460
Toyota,HARRIER,2009,10400000,129435,12079662
Toyota,HARRIER,2014,15858333,157333,19017982
Toyota,HARRIER,2015,17556250,113400,19156817
Toyota,HARRIER,2016,20500000,144571,20216160
Toyota,HARRIER,2017,24542857,112586,20760739
Toyota,HARRIER,2018,26500000,78000,20895479
Toyota,HARRIER,2020,22900000,76000,20379864
Toyota,HARRIOR,2014,17975000,137000,17975000
Toyota,HDH,2006,1950000,247000,1950000
Toyota,HIACE,1978,1692500,150000,3091258
Toyota,HIACE,1979,525000,1111,3091258
Toyota,HIACE,1981,2975000,155000,3533763
Toyota,HIACE,1982,1098333,174485,3744400
Toyota,HIACE,1983,3085000,159989,3908864
Toyota,HIACE,1984,2906250,240339,3925231
Toyota,HIACE,1985,1846667,57819,3893552
Toyota,HIACE,1986,3700000,282422,4169808
Toyota,HIACE,1987,3720000,192497,4341955
Toyota,HIACE,1988,3402857,228716,4420280
Toyota,HIACE,1989,4600000,104315,5133844
Toyota,HIACE,1990,6919286,180775,5204937
Toyota,HIACE,1991,6980000,160884,6949177
Toyota,HIACE,1992,7775000,256667,7589625
Toyota,HIACE,1993,6830000,221667,8429951
Toyota,HIACE,1994,7933125,261271,8464462
Toyota,HIACE,1995,9205000,407045,9146063
Toyota,HIACE,1996,13000000,165000,9438749
Toyota,HIACE,1997,11675000,277786,9421713
Toyota,HIACE,1998,10212500,253838,9436607
Toyota,HIACE,1999,12650000,218000,9424621
Toyota,HIACE,2000,13450000,195000,9277826
Toyota,HIACE,2001,13925000,194500,9211200
Toyota,HIACE,2002,5750000,40000,9674443
Toyota,HIACE,2004,14975000,126000,10139912
Toyota,HIACE,2006,17200000,173000,10664290
Toyota,HIACE,2008,19000000,285000,12325307
Toyota,HIACE,2009,1350000,104000,12732277
Toyota,HIACE,2011,13900000,358018,13605371
Toyota,HIACE,2014,22000000,138000,15675346
Toyota,HIACE,2016,22800000,159500,17208313
Toyota,HIACE,2017,21500000,140000,17381788
Toyota,HIACE,2025,24500000,8000,20196330
Toyota,HIGH,2025,29200000,9,29200000
Toyota,HILUX,1983,2900000,200000,6098764
Toyota,HILUX,1985,1985000,34855,6312835
Toyota,HILUX,1986,1825000,87505,6343073
Toyota,HILUX,1989,4500000,100000,6783853
Toyota,HILUX,1990,5087500,372910,6911749
Toyota,HILUX,1991,5750000,178000,7038348
Toyota,HILUX,1992,6800000,376000,7576904
Toyota,HILUX,1993,5737500,195000,7805672
Toyota,HILUX,1994,7000000,100000,7814451
Toyota,HILUX,1995,7050000,237500,8031283
Toyota,HILUX,1996,6212500,85148,8126064
Toyota,HILUX,1997,6530000,209289,8195423
Toyota,HILUX,1998,6687500,276875,8142593
Toyota,HILUX,1999,6325000,70076,8126944
Toyota,HILUX,2000,7800000,400000,8152033
Toyota,HILUX,2003,8125000,277500,8959559
Toyota,HILUX,2006,11094444,184200,9454008
Toyota,HILUX,2007,10758600,185226,10879080
Toyota,HILUX,2008,10933148,187820,10763052
Toyota,HILUX,2009,9187500,186625,10701199
Toyota,HILUX,2010,8947000,217722,10974181
Toyota,HILUX,2011,12100000,217857,11421895
Toyota,HILUX,2012,14443750,186500,11942571
Toyota,HILUX,2013,12733333,201333,12616980
Toyota,HILUX,2014,12800000,170250,13758757
Toyota,HILUX,2015,13544444,185667,14005163
Toyota,HILUX,2016,16775385,120166,16229379
Toyota,HILUX,2017,16564286,118514,16288679
Toyota,HILUX,2018,16729167,100777,16565827
Toyota,HILUX,2019,19666667,89833,17230492
Toyota,HILUX,2020,20343750,70060,18635018
Toyota,HILUX,2021,21050000,35000,18564760
Toyota,HILUX,2022,23610000,20710,20401985
Toyota,HILUX,2023,23595000,14536,21638892
Toyota,HILUX,2024,25656250,8414,21841674
Toyota,HILUX,2025,25682368,11617,21945407
Toyota,IST,2002,5000000,187500,5358620
Toyota,IST,2003,4844333,167576,5433197
Toyota,IST,2004,5543556,176451,5433197
Toyota,IST,2005,5350000,240000,5530964
Toyota,IST,2007,6771562,146688,6282110
Toyota,IST,2008,7016667,139250,6861071
Toyota,IST,2009,7050000,116000,7009201
Toyota,IST,2010,7550000,199000,7069314
Toyota,KDH,2004,14725000,450000,15967674
Toyota,KDH,2005,17800000,223333,16361220
Toyota,KDH,2006,15753125,232931,17463830
Toyota,KDH,2007,15075333,235597,17597015
Toyota,KDH,2008,14077778,229014,16651450
Toyota,KDH,2009,19650000,185000,16261754
Toyota,KDH,2010,18360000,194642,20205041
Toyota,KDH,2011,19045833,197172,21173816
Toyota,KDH,2012,17462500,172591,20921225
Toyota,KDH,2013,25213636,183879,20755733
Toyota,KDH,2014,20823333,166803,22393188
Toyota,KDH,2015,22133673,126570,22433356
Toyota,KDH,2016,24280000,143477,22431142
Toyota,KDH,2017,26648077,114251,23080963
Toyota,KDH,2018,24200000,188949,22940790
Toyota,KDH,2025,23453571,1510,24796448
Toyota,KDH221,2012,22500000,2,22500000
Toyota,KDH221,2015,27500000,348000,27500000
Toyota,KDH223R,2025,21800000,9700,21800000
Toyota,KDHHIGROOF,2025,22800000,6000,22800000
Toyota,KE,1973,630000,111111,630000
Toyota,KE,1985,1450000,297500,1450000
Toyota,KE20,1970,865000,100,978687
Toyota,KE20,1972,550000,39411,978687
Toyota,KE20,1974,630000,100000,978687
Toyota,KE20,1976,925000,12345,978687
Toyota,KE50,1976,485000,868390,978687
Toyota,KE50,1977,690000,1,978687
Toyota,KE50,1979,490000,120000,978687
Toyota,KE50,1982,850000,10000,1214061
Toyota,KE55,1979,630000,247418,630000
Toyota,KE55,1981,875000,1000,875000
Toyota,KE72,1983,712500,105500,1248282
Toyota,KE72,1984,1100000,235000,1060143
Toyota,KE72,1985,1430000,231833,1026124
Toyota,KE72,1986,1383333,96317,1026124
Toyota,KE72,1987,1238333,200009,1026124
Toyota,KE72,1988,975000,250000,1131025
Toyota,KE72,1989,1250000,1234,1153701
Toyota,KE72,1990,850000,100000,1380281
Toyota,KE73,1987,2450000,123000,2450000
Toyota,KE74,1985,590000,257000,590000
Toyota,KE74,1989,1450000,335632,1450000
Toyota,KIJANG,1998,4700000,100000,4700000
Toyota,KR,2006,22500000,174000,22500000
Toyota,KR41,1998,6250000,185,6250000
Toyota,KR42,1997,5650000,180000,6900172
Toyota,KR42,1998,5775000,58056,6947976
Toyota,KR42,1999,6681250,116675,7176729
Toyota,KR42,2000,6931250,163561,7219134
Toyota,KR42,2001,7612500,191807,7285147
Toyota,KR42,2002,7559000,194040,7494757
Toyota,KR42,2003,8108333,77601,7716329
Toyota,KR42,2004,9000000,143000,8098610
Toyota,KR42,2006,7411667,45038,8418566
Toyota,KR42,2007,8240000,151454,8570874
Toyota,KR42,2008,7300000,174000,8602134
Toyota,KR42NOAH,2003,7375000,221000,7375000
Toyota,KR52,2006,7800000,186000,7800000
Toyota,KSP130,2016,7750000,58000,7750000
Toyota,KZH110,1993,6000000,714000,6000000
Toyota,KZJ78,1994,15900000,212200,15900000
Toyota,LAND,1979,5200000,123,9941954
Toyota,LAND,1982,8600000,166000,10695989
Toyota,LAND,1988,15500000,248000,11392350
Toyota,LAND,1989,4500000,312000,11371759
Toyota,LAND,1995,13200000,280000,11931515
Toyota,LAND,1997,12000000,256000,12053609
Toyota,LAND,1998,14575000,284250,12053609
Toyota,LAND,1999,17350000,295000,12471807
Toyota,LAND,2000,13400000,170883,12773316
Toyota,LAND,2001,20350000,174000,12822138
Toyota,LAND,2002,17791667,195167,13621832
Toyota,LAND,2003,15280000,141833,14409881
Toyota,LAND,2004,14237500,143750,14909758
Toyota,LAND,2005,16250000,137500,15019681
Toyota,LAND,2006,21720000,153540,15740491
Toyota,LAND,2007,17770000,151665,16540907
Toyota,LAND,2008,17923571,181000,17133753
Toyota,LAND,2009,23000000,105001,17376526
Toyota,LAND,2010,25814286,145571,21855290
Toyota,LAND,2011,28587500,166000,23423147
Toyota,LAND,2013,3300000,16900,22087017
Toyota,LAND,2014,14775000,151950,20570889
Toyota,LAND,2015,3800000,55000,20279080
Toyota,LAND,2018,28500000,140000,21943158
Toyota,LEXUS,2003,8460000,178000,6082644
Toyota,LEXUS,2004,5325000,146500,6079340
Toyota,LEXUS,2007,8350000,189000,6933837
Toyota,LEXUS,2014,20000000,146000,10370411
Toyota,LEXUS,2015,22500000,110000,9890549
Toyota,LH,1979,900000,122335,1629818
Toyota,LH,1982,950000,450000,1865192
Toyota,LH,1985,2130000,126695,1685642
Toyota,LH,1987,4580000,319982,1702726
Toyota,LH,1989,4650000,153,1943909
Toyota,LH,1991,7700000,1234,2273309
Toyota,LH,1998,9500000,170000,4005947
Toyota,LH,1999,13250000,439662,4460682
Toyota,LH,2001,13700000,198000,4468877
Toyota,LH,2002,12900000,210000,4408759
Toyota,LH102,1989,6150000,225000,3154940
Toyota,LH102,1990,5750000,315000,3364086
Toyota,LH102,1991,7225000,328500,3483474
Toyota,LH102,1993,7737500,202000,4367870
Toyota,LH109,1990,5500000,600000,3468595
Toyota,LH109,1995,7500000,27500,5197414
