Make,Model,Year,Average_Price,Average_Mileage,Predicted_Next_Week_Price
Toyota,Camry,2007,8367500,180000,8526167
Toyota,Camry,2009,8500000,90000,8093705
Toyota,Camry,2010,8450000,190500,8200977
Toyota,Camry,2013,12250000,121500,9710562
Toyota,Camry CV30,1992,1790000,230009,1790000
Toyota,Camry Cv30,1991,2550000,216000,2550000
Toyota,Camry Cv30,1993,2850000,1,2850000
Toyota,Camry G,2008,8950000,198000,8950000
Toyota,Camry G Limited Edition,2007,8800000,197000,8800000
Toyota,Camry Limited Edition,2008,8850000,111111,8850000
Toyota,Carina,1983,625000,109000,1479455
Toyota,Carina,1984,1080000,17081,1483561
Toyota,Carina,1985,1641667,156504,1611436
Toyota,Carina,1986,1400000,630006,1829723
Toyota,Carina,1987,630450,100090,1935672
Toyota,Carina,1988,2112500,111772,2075945
Toyota,Carina,1992,1750000,200000,2827996
Toyota,Carina,1993,1200000,100000,3176989
Toyota,Carina,1995,3450000,234000,3566333
Toyota,Carina,1996,4350000,165688,3736885
Toyota,Carina,1997,4465000,235306,4235791
Toyota,Carina,1998,4740556,184889,4193768
Toyota,Carina,1999,5517500,87404,4205983
Toyota,Carina,2000,4900000,151364,4183065
Toyota,Carina,2002,5400000,198000,4157155
Toyota,Carina,2007,4250000,180000,4596016
Toyota,Carina 150,1985,1150000,88888,1150000
Toyota,Carina 150,1988,975000,290,975000
Toyota,Carina 170,1990,1990000,211456,1990000
Toyota,Carina 170,1991,2250000,260000,2250000
Toyota,Carina 192,1993,2850000,200000,3157499
Toyota,Carina 192,1994,3150000,180000,3185827
Toyota,Carina 192,1995,2950000,200000,3327576
Toyota,Carina 210,1997,4585000,138000,4585000
Toyota,Carina 212,1999,5583333,175000,4812821
Toyota,Carina 212 AT,1999,4900000,210000,4900000
Toyota,Carina 212 TI MyRoad,1997,4790000,190000,4790000
Toyota,Carina 5 FORWARD,1985,1140000,195234,1140000
Toyota,Carina AA60,1983,1375000,55679,1448198
Toyota,Carina AA60,1985,1200000,222222,1453927
Toyota,Carina AT 150,1985,1025000,250000,1479281
Toyota,Carina AT 170,1995,2350000,250000,2350000
Toyota,Carina AT 170 89,1989,1850000,187000,1850000
Toyota,Carina AT 210,1996,4250000,153999,4250000
Toyota,Carina AT150,1984,1175000,1,1397497
Toyota,Carina AT150,1985,1190000,210000,1424021
Toyota,Carina AT150,1986,1185000,250322,1453932
Toyota,Carina AT150,1988,1500000,100000,1584417
Toyota,Carina AT150,1989,1350000,1000,1642918
Toyota,Carina AT170,1991,2090000,222020,2090000
Toyota,Carina AT170,1992,2850000,250000,2850000
Toyota,Carina AT191,1996,3050000,57500,3050000
Toyota,Carina AT192,1993,2825000,260000,2825000
Toyota,Carina AT192Sx,1996,2750000,300000,2750000
Toyota,Carina Aa60,1983,1500000,1234,1448198
Toyota,Carina At 150,1986,1395000,100000,1509191
Toyota,Carina At 150,1987,995000,88759,1571116
Toyota,Carina At 192,1994,3050000,100000,3050000
Toyota,Carina At150,1990,850000,160000,1953586
Toyota,Carina CT 190,1992,3000000,301112,3000000
Toyota,Carina CT 190,1993,3200000,21718,3200000
Toyota,Carina CT190,1996,2750000,150000,2750000
Toyota,Carina CT210,1996,4100000,150000,4100000
Toyota,Carina Corona EFI,1991,2090000,214567,2090000
Toyota,Carina Ct211,2001,5850000,190000,5850000
Toyota,Carina Ka67,1987,1625000,124000,1625000
Toyota,Carina SI MYROAD,1998,4990000,204000,4990000
Toyota,Carina SI Myroad,1999,5475000,123456,5475000
Toyota,Carina Si,2000,5300000,165000,5300000
Toyota,Carina Si My Road,2001,6550000,96408,6550000
Toyota,Carina TI,1997,4350000,176000,5310926
Toyota,Carina TI,1998,4950000,236000,5055916
Toyota,Carina TI 212,1999,5100000,184565,4845203
Toyota,Carina TI My Road,1998,5500000,260,4718469
Toyota,Carina TI Myroad,1998,4100000,277000,3927554
Toyota,Carina TI Myroad,1999,3612500,198000,3987225
Toyota,Carina Ti,1996,4275000,141957,5078174
Toyota,Carina Ti,1997,4581250,127268,5310926
Toyota,Carina Ti,1998,4650000,185000,5055916
Toyota,Carina Ti,1999,5775000,195000,5100781
Toyota,Carina Ti,2000,6850000,138500,5088031
Toyota,Carina Ti 212,1996,4900000,195000,4815119
Toyota,Carina Ti 212,1997,4850000,199500,5059111
Toyota,Carina Ti MY ROAD AT212,1997,4325000,255400,4325000
Toyota,Carina Ti MY Road,2000,5490000,190000,4795016
Toyota,Carina Ti Mi Road 212,1999,5250000,205000,5250000
Toyota,Carina Ti My Road,1996,3950000,300000,4890087
Toyota,Carina Ti My Road,1997,4625000,312000,5082329
Toyota,Carina Ti My Road,1999,5325000,68026,4782226
Toyota,Carina Ti My Road,2001,5150000,131542,4869045
Toyota,Carina Ti My Road,2003,5750000,125000,5363881
Toyota,Carina Ti My Road,2008,6550000,131423,5870951
Toyota,Carina Ti My Road AT 212,1997,4750000,279000,4750000
Toyota,Carina Ti MyRoad,1998,5100000,87000,3927554
Toyota,Carina Ti Myroad,1996,4000000,75000,3379921
Toyota,Carina Ti Myroad,1997,4550000,176000,4083326
Toyota,Carina Wagon,1988,695000,12345,695000
Toyota,Carina212,2008,5145000,185000,5145000
Toyota,Ce 108 Elephant Back,1997,3100000,111,3100000
Toyota,Ce 90,1991,1995000,170000,1995000
Toyota,Ce100,1993,2375000,235000,2375000
Toyota,Ce106 Corolla WAGON,1996,3350000,160000,3350000
Toyota,Ce108,1997,2800000,262000,4193701
Toyota,Ce110,1998,3000000,22,3957803
Toyota,Ce90,1991,2500000,280000,2500000
Toyota,Ce90,1992,2275000,300000,2275000
Toyota,Ceres Marino,1996,3575000,196804,3575000
Toyota,Champ Vigo,2015,19000000,180000,19000000
Toyota,Charmant,1981,1000000,111111,1000000
Toyota,Chr,2017,13312500,73125,12774239
Toyota,Chr,2018,14800000,40000,12892023
Toyota,Chr,2019,13975000,34950,13217407
Toyota,Chr NGX 10,2018,13500000,110000,13526373
Toyota,Chr Ngx 10,2018,13391667,82000,13526373
Toyota,Chr Ngx 10,2020,15950000,45000,13916176
Toyota,Chr Ngx10,2018,13200000,51500,13216832
Toyota,Cm 36 Liteace,1999,3375000,12345,3375000
Toyota,Cm20,1987,1050000,77722,1050000
Toyota,Commuter,2025,29800000,10,29800000
Toyota,Corolla,1970,800000,200000,1507617
Toyota,Corolla,1973,925000,287500,1507617
Toyota,Corolla,1975,875000,175000,1507617
Toyota,Corolla,1977,650000,100000,1507617
Toyota,Corolla,1979,785000,789654,1507617
Toyota,Corolla,1980,748000,72744,1507617
Toyota,Corolla,1983,475000,100000,1474352
Toyota,Corolla,1985,1268750,357500,1539954
Toyota,Corolla,1986,1295000,300000,1609733
Toyota,Corolla,1988,1595000,1234,1794640
Toyota,Corolla,1989,1850000,180000,1870981
Toyota,Corolla,1990,2000000,142500,1927499
Toyota,Corolla,1992,3550000,230021,2539900
Toyota,Corolla,1993,2587500,206836,2714864
Toyota,Corolla,1994,3287500,248900,2743139
Toyota,Corolla,1995,3275000,185000,2912019
Toyota,Corolla,1996,3325000,144018,3148000
Toyota,Corolla,1997,3623333,197404,3832887
Toyota,Corolla,1998,3830000,176550,3957442
Toyota,Corolla,1999,2850000,300000,4053709
Toyota,Corolla,2001,6250000,107690,4062625
Toyota,Corolla,2002,5675000,83450,4161164
Toyota,Corolla,2004,5400000,130000,4483583
Toyota,Corolla,2005,6025000,246050,4540317
Toyota,Corolla,2006,6425000,84000,4646543
Toyota,Corolla,2008,6900000,164333,5786580
Toyota,Corolla,2024,16500000,4000,8171030
Toyota,Corolla 02,1990,1985000,123432,1985000
Toyota,Corolla 11,1994,1375000,172000,1375000
Toyota,Corolla 110,1995,3700000,279000,3714613
Toyota,Corolla 110,1996,3302778,208000,3799154
Toyota,Corolla 110,1997,3475000,149618,4183425
Toyota,Corolla 110,1998,4300000,242000,4005778
Toyota,Corolla 110,1999,3825000,165120,4025729
Toyota,Corolla 110,2000,4095000,235000,4012681
Toyota,Corolla 110,2003,4250000,16500,4245482
Toyota,Corolla 110 Limited Edition,1997,4300000,176000,4300000
Toyota,Corolla 110 S ELimited,1999,3700000,180000,3700000
Toyota,Corolla 110 SE,1995,3600000,265000,3600000
Toyota,Corolla 110 Sprinter,1996,3800000,95664,3800000
Toyota,Corolla 110 XE LIMITED,2002,4350000,185000,4350000
Toyota,Corolla 110 XE Saloon,1997,3625000,210000,3625000
Toyota,Corolla 111,1997,4183333,154633,4771346
Toyota,Corolla 121,2000,5455556,155618,4859048
Toyota,Corolla 121,2001,5236944,198141,5066279
Toyota,Corolla 121,2002,5703667,207167,5269838
Toyota,Corolla 121,2003,5980714,168057,5612703
Toyota,Corolla 121,2004,5660435,163350,5613605
Toyota,Corolla 121,2005,5933125,218488,5638303
Toyota,Corolla 121,2006,5831429,169129,5726152
Toyota,Corolla 121,2007,6225000,170667,5749815
Toyota,Corolla 121 Dickey Light,2004,6200000,185000,6200000
Toyota,Corolla 121 F Grade,2003,6350000,150000,6350000
Toyota,Corolla 121 G,2002,6050000,240000,7007256
Toyota,Corolla 121 G,2003,6400000,161750,7536566
Toyota,Corolla 121 G,2007,6600000,196000,7348609
Toyota,Corolla 121 G Grade,2000,5947500,249500,5729042
Toyota,Corolla 121 G Grade,2001,5875000,242500,5802927
Toyota,Corolla 121 G Grade,2002,6025000,188500,5838185
Toyota,Corolla 121 G Grade,2004,6550000,186000,6199590
Toyota,Corolla 121 G Grade,2005,6700000,185000,6224287
Toyota,Corolla 121 G Grade Japan,2003,5800000,173926,5800000
Toyota,Corolla 121 G LIMITED,2006,6475000,137250,6475000
Toyota,Corolla 121 G Limited,2007,6550000,208000,6550000
Toyota,Corolla 121 G NZE,2002,5850000,237,5850000
Toyota,Corolla 121 LX,2002,5287500,241500,5287500
Toyota,Corolla 121 LXI,2004,5525000,189000,5525000
Toyota,Corolla 121 Luxel,2001,5425000,260000,5425000
Toyota,Corolla 121 X,2000,5650000,223000,4854939
Toyota,Corolla 121 X,2003,5850000,195000,5415802
Toyota,Corolla 121 X,2004,5725000,249000,5416704
Toyota,Corolla 121 X Grade,2002,5837500,155000,6376194
Toyota,Corolla 121 X Grade,2005,6525000,164000,6713561
Toyota,Corolla 121 X Japan,2004,5950000,147800,5950000
Toyota,Corolla 121 X Limited,2002,6250000,169300,7089975
Toyota,Corolla 121 X Limited,2005,6750000,90500,7593255
Toyota,Corolla 121 XLI,2003,5750000,144000,5545835
Toyota,Corolla 121 XLI,2004,5416667,140594,5546737
Toyota,Corolla 121 XLI,2005,5550000,174000,5577250
Toyota,Corolla 141,2007,6469375,120226,6743096
Toyota,Corolla 141,2008,6849655,150326,6751632
Toyota,Corolla 141,2009,7450000,206000,6739661
Toyota,Corolla 141,2010,7080000,161491,6762642
Toyota,Corolla 141,2011,7266667,136151,6897320
Toyota,Corolla 141 Dual VVTI,2012,8500000,139000,8500000
Toyota,Corolla 141 GLI,2007,6975000,2,6975000
Toyota,Corolla 141 LX,2008,7170000,157811,7185749
Toyota,Corolla 141 XLI,2007,5200000,159,5200000
Toyota,Corolla 141GLI,2011,7450000,132000,7450000
Toyota,Corolla 2,1988,1750000,285000,1801087
Toyota,Corolla 2,1989,2350000,150,1859588
Toyota,Corolla 2,1991,1825000,135000,2370271
Toyota,Corolla 2,1992,1900000,190000,2639237
Toyota,Corolla 2,1994,2675000,150000,2647507
Toyota,Corolla 2,1999,3525000,165000,3602569
Toyota,Corolla 2 EL51,1994,3250000,237000,3250000
Toyota,Corolla 2 Starlet,1998,3850000,213153,3850000
Toyota,Corolla 2 Tercel,1992,1650000,12345,1650000
Toyota,Corolla 2 Windy,1991,2400000,87501,2565899
Toyota,Corolla 2 Windy,1997,3700000,162000,3826275
Toyota,Corolla 81,1985,775000,150000,775000
Toyota,Corolla AE 100 Se Limited,1994,2950000,171000,2950000
Toyota,Corolla AE100,1991,2800000,265153,2520565
Toyota,Corolla AE100,1992,3065000,132283,2825162
Toyota,Corolla AE100,1993,2667857,138911,3032311
Toyota,Corolla AE100,1994,3075000,169239,3060638
Toyota,Corolla AE100,1995,3168750,197425,3206045
Toyota,Corolla AE100,1996,3400000,128000,3310405
Toyota,Corolla AE100 L Touring Limited S,1999,4750000,200000,4750000
Toyota,Corolla AE100 SE Limited Gold Badge,1994,3480000,188000,3480000
Toyota,Corolla AE110,1995,3405000,240600,3368243
Toyota,Corolla AE110,1996,3411667,132572,3567099
Toyota,Corolla AE110,1997,3818750,148740,3963115
Toyota,Corolla AE110,1998,4078750,186400,3854417
Toyota,Corolla AE110,1999,4000000,184000,3902292
Toyota,Corolla AE110,2000,4650000,237500,3869395
Toyota,Corolla AE110,2004,4499000,205000,4183769
Toyota,Corolla AE110,2008,4300000,168000,4979318
Toyota,Corolla AE110,2018,4825000,225000,6069424
Toyota,Corolla AE110 111,1997,3675000,2,3675000
Toyota,Corolla AE110 Sprinter,2000,4250000,125000,4250000
Toyota,Corolla AE110 Sprinter XE Vintage,1997,3580000,195000,3580000
Toyota,Corolla AE80,1984,590000,150000,1365966
Toyota,Corolla AE80,1986,850000,240000,1422401
Toyota,Corolla AE80,1987,1250000,1,1506410
Toyota,Corolla AE81,1983,1300000,12345,1440308
Toyota,Corolla AE81,1985,1225000,178000,1446038
Toyota,Corolla AE81,1986,1390000,212458,1501556
Toyota,Corolla AE91,1987,1887500,233856,1874142
Toyota,Corolla AE91,1990,1647500,101758,2206037
Toyota,Corolla AE91 EFI SE Limited G Super Limited,1990,3150000,266000,3150000
Toyota,Corolla Ae100,1991,2700000,149000,2520565
Toyota,Corolla Ae100,2000,3650000,210000,3866794
Toyota,Corolla Ae100 SE LIMITED GOLD BATCH,1997,3350000,232000,3350000
Toyota,Corolla Ae110,1995,3650000,270000,3789570
Toyota,Corolla Ae110,1997,3350000,160000,4293297
Toyota,Corolla Ae110,2000,4650000,125000,4104000
Toyota,Corolla Ae110 Se Saloon,1997,3950000,180000,3950000
Toyota,Corolla Ae110 Sprinter Xe Vintage,2000,3690000,17500,3690000
Toyota,Corolla Ae81,1984,1200000,150000,1419513
Toyota,Corolla Ae81,1986,1350000,124,1501556
Toyota,Corolla Ae91,1990,1975000,125030,2206037
Toyota,Corolla Ae91,1991,2170000,4,2516665
Toyota,Corolla Ae91,1994,2150000,250000,2616546
Toyota,Corolla Axio,2012,8050000,135,8050000
Toyota,Corolla Axio,2016,10000000,98500,10000000
Toyota,Corolla Axio X Limited,2008,7800000,226000,7800000
Toyota,Corolla Axio X Limited,2011,8650000,171000,8650000
Toyota,Corolla B 20,1979,980000,14500,980000
Toyota,Corolla Black Edition,2024,17795000,7000,17795000
Toyota,Corolla CE 108,1997,2690000,321800,2690000
Toyota,Corolla CE 108 L,1998,2790000,253000,2790000
Toyota,Corolla CE100,1992,2550000,187000,2550000
Toyota,Corolla CE100,1995,2900000,200000,2900000
Toyota,Corolla CE106,1997,3200000,340000,3200000
Toyota,Corolla CE106,2000,2750000,123,2750000
Toyota,Corolla CE106 Wagon,1997,2890000,265000,2890000
Toyota,Corolla CE108,1997,3250000,171000,3250000
Toyota,Corolla CE108 Elephant Back,1997,2750000,123456,2750000
Toyota,Corolla CE110,1996,3283333,127748,3512785
Toyota,Corolla CE110,1997,3448750,202500,3897055
Toyota,Corolla CE110,1999,3330000,303333,3739360
Toyota,Corolla CE110 Crystal Light,1997,3462500,160728,3462500
Toyota,Corolla CE90,1988,2800000,467000,2800000
Toyota,Corolla CE96,1990,2092500,324000,2092500
Toyota,Corolla Ce100,1997,3690000,240000,3690000
Toyota,Corolla Ceres,1995,3150000,250000,3150000
Toyota,Corolla Cf 90,1992,2040000,83472,2040000
Toyota,Corolla Cross,2024,25900000,5300,25900000
Toyota,Corolla Cross Z,2024,28500000,5000,28500000
Toyota,Corolla DX,1995,2600000,250000,3440519
Toyota,Corolla DX KE72,1985,1750000,170000,1750000
Toyota,Corolla DX KE72,1987,900000,200000,900000
Toyota,Corolla DX KE74,1986,1325000,249000,1325000
Toyota,Corolla DX Wagon,1983,8100000,63000,1311999
Toyota,Corolla DX Wagon,1985,1332500,237328,1317729
Toyota,Corolla DX Wagon,1986,1150000,100000,1373247
Toyota,Corolla DX Wagon KE72,1986,1475000,280000,1422437
Toyota,Corolla DX Wagon KE72,1987,1362500,111368,1494569
Toyota,Corolla Dx,1984,1250000,111,1375014
Toyota,Corolla Dx,1986,912500,185569,1431449
Toyota,Corolla Dx AE92 Wagon,1991,1800000,375000,1800000
Toyota,Corolla Dx KE72,1987,850000,250000,850000
Toyota,Corolla Dx Wagon,1985,1032500,172660,1317729
Toyota,Corolla Dx Wagon,1987,835000,12345,1445380
Toyota,Corolla Dx Wagon KE72,1988,972500,80000,1562753
Toyota,Corolla Dx Wagon KE72 High Roof,1987,1650000,210000,1650000
Toyota,Corolla Dx Wagon Ke72,1986,1590000,123453,1422437
Toyota,Corolla EE 103,1999,3250000,226000,3250000
Toyota,Corolla EE 90,1989,1950000,167000,1950000
Toyota,Corolla EE102 Elephant Back,1997,3175000,12345,3175000
Toyota,Corolla EE102 Wagon,2000,3675000,195875,3675000
Toyota,Corolla EE103,2001,3250000,223000,3250000
Toyota,Corolla EE106,1993,2300000,264000,2300000
Toyota,Corolla EE80,1985,1500000,21559,1540700
Toyota,Corolla EE80,1986,1122500,135938,1570610
Toyota,Corolla EE80,1989,1285000,111,1759689
Toyota,Corolla EE90,1989,2150000,275000,1846147
Toyota,Corolla EE90,1990,1650000,165000,2004107
Toyota,Corolla EE96 Wagon,1991,2150000,216000,2150000
Toyota,Corolla EE98 GL,1990,1950000,201000,1950000
Toyota,Corolla EER 98,1991,1950000,117500,1950000
Toyota,Corolla EFI,1990,2360000,350000,2360000
Toyota,Corolla EL 41,1996,2800000,130000,2800000
Toyota,Corolla Ee9,1989,1800000,100000,1800000
Toyota,Corolla Ee90,1989,1895000,125000,1846147
Toyota,Corolla Ee90,1990,1890000,3,2004107
Toyota,Corolla Ee96,1988,1780000,170000,1780000
Toyota,Corolla Ee98,1988,1565000,250000,1565000
Toyota,Corolla Elephant Back,1993,2290000,89000,3104516
Toyota,Corolla Elephant Back,1995,2450000,260000,3318477
Toyota,Corolla Elephant Back,1996,2772500,100103,3422837
Toyota,Corolla Elephant Back,1997,3187500,176500,3998579
Toyota,Corolla Elephant Back,1998,1880000,266500,3842808
Toyota,Corolla Elephant Back,1999,3200000,160000,3902478
Toyota,Corolla Elephant Back,2003,3420000,170,4312776
Toyota,Corolla Elephant Back CE106,1997,2950000,235000,2950000
Toyota,Corolla Elephant Back EE102,2003,3225000,200000,3225000
Toyota,Corolla Elephant Back EE103,2001,3650000,2,3650000
Toyota,Corolla Elephant Back Wagon,2000,2850000,256000,2850000
Toyota,Corolla FIELDER NKE165,2016,8600000,278331,8600000
Toyota,Corolla GLI,2012,8700000,142000,8700000
Toyota,Corolla GLI 141,2012,7800000,144000,7800000
Toyota,Corolla Hearse,1998,5300000,150000,5300000
Toyota,Corolla KE20,1973,375000,263000,1281353
Toyota,Corolla KE20,1974,700000,11111,1281353
Toyota,Corolla KE20,1978,795000,290000,1281353
Toyota,Corolla KE50,1976,795000,65456,1475951
Toyota,Corolla KE50,1977,665000,162718,1475951
Toyota,Corolla KE50,1985,850000,10000,1401538
Toyota,Corolla KE72,1986,1422500,220000,1422500
Toyota,Corolla KE72 DX,1985,900000,190000,900000
Toyota,Corolla KE72 Dx Wagon,1985,725000,50901,725000
Toyota,Corolla Ke20,1970,540000,25188,1281353
Toyota,Corolla Ke20,1977,865000,1111,1281353
Toyota,Corolla Ke50,1976,325000,111111,1475951
Toyota,Corolla Ke50,1977,665000,12345,1475951
Toyota,Corolla Ke55,1977,465000,15423,465000
Toyota,Corolla Ke55,1982,960000,200000,960000
Toyota,Corolla Ke72 Dx Wagon,1984,1725000,259000,1725000
Toyota,Corolla Ke72 Gl Wagon,1987,1090000,370000,1090000
Toyota,Corolla L Touring,1999,3600000,30000,3600000
Toyota,Corolla NZE121,2000,5850000,302363,5996215
Toyota,Corolla NZE121,2002,6150000,174000,6267072
Toyota,Corolla NZE121,2003,6400000,167000,6872650
Toyota,Corolla NZE121,2004,6700000,189000,6873552
Toyota,Corolla NZE121,2005,5575000,185000,6847103
Toyota,Corolla NZE121 G,2001,4975000,235000,4975000
Toyota,Corolla NZE121 G Grade,2002,6390000,152000,6390000
Toyota,Corolla Sprinter,1988,1275000,100000,1275000
Toyota,Corolla Sprinter AE110,1998,4000000,219000,4000000
Toyota,Corolla Sprinter Ae110 Vintage,2000,3370000,123456,3370000
Toyota,Corolla Sprinter EE111,1997,3450000,243000,3450000
Toyota,Corolla WXB,2023,17225000,9488,17225000
Toyota,Corolla WXB Limited Edition,2025,18495000,2990,18495000
Toyota,Corolla Wagon,1989,2200000,12345,2200000
Toyota,Corolla Wagon CE 108,1997,3250000,245000,3250000
Toyota,Corolla Wagon CE96,1991,2275000,123456,2275000
Toyota,Corolla Wagon Elephant AckEE 103,1995,2850000,295000,2850000
Toyota,Corona,1972,1300000,250000,1771643
Toyota,Corona,1977,650000,25000,1771643
Toyota,Corona,1983,800000,200000,1724794
Toyota,Corona,1984,1275000,243719,1728900
Toyota,Corona,1985,1335000,96500,1755424
Toyota,Corona,1986,1012500,69444,1785335
Toyota,Corona,1987,1025000,100025,1869343
Toyota,Corona,1988,1625000,2,1960177
Toyota,Corona,1989,1427500,125001,2048996
Toyota,Corona,1990,1800000,512000,2349637
Toyota,Corona,1991,1750000,237907,3078426
Toyota,Corona,1992,1900000,344231,3605233
Toyota,Corona,1993,1485000,1111,3576402
Toyota,Corona,1994,2250000,144725,3604677
Toyota,Corona,1995,2691667,146667,3849552
Toyota,Corona,1996,3650000,123456,4030279
Toyota,Corona,1999,3400000,251000,4731318
Toyota,Corona 160,1992,2225000,215000,2225000
Toyota,Corona 170,1988,1650000,428,1650000
Toyota,Corona 170,1992,1750000,150000,1750000
Toyota,Corona A150,1983,800000,12334,800000
Toyota,Corona AT 140,1983,1085000,121812,1085000
Toyota,Corona AT 147,1986,870000,55555,870000
Toyota,Corona AT 150,1987,1200000,225000,1200000
Toyota,Corona AT 150,1990,1300000,200000,1300000
Toyota,Corona AT 170,1989,1900000,175000,1846147
Toyota,Corona AT 170,1991,2475000,128866,2323110
Toyota,Corona AT 170,2000,2090000,265000,3607873
Toyota,Corona AT140,1984,1150000,1111,1150000
Toyota,Corona AT150,1985,1108333,180333,1401538
Toyota,Corona AT150,1988,785000,186700,1544508
Toyota,Corona AT170,1988,1875000,123456,2139392
Toyota,Corona AT170,1990,1750000,244000,2379477
Toyota,Corona AT170,1991,2137500,207500,2603564
Toyota,Corona AT170,1992,2500000,164,2880174
Toyota,Corona At170,1988,2650000,200000,2139392
Toyota,Corona At170,1990,2241667,140450,2379477
Toyota,Corona At170,1991,1795000,250000,2603564
Toyota,Corona CT 150,1984,1085000,370000,1085000
Toyota,Corona CT141,1992,920000,1234,920000
Toyota,Corona Carina Premio 110,1997,3790000,260000,3790000
Toyota,Corona DX Wagon KT 147,1987,875000,235000,875000
Toyota,Corona Premio,1995,3965000,263175,3805442
Toyota,Corona Premio,1996,3875000,180000,3883390
Toyota,Corona Premio,1997,3575000,199333,4267661
Toyota,Corona Premio,1998,3875000,334000,4071485
Toyota,Corona Premio,1999,3636667,226783,4091437
Toyota,Corona Premio,2000,5200000,200000,4070214
Toyota,Corona Premio At210,1998,4600000,233000,4600000
Toyota,Corona Premio CT210,1996,3550000,216000,3550000
Toyota,Corona Premio Ct210,1995,4050000,123456,4050000
Toyota,Corona RT 40 Deluxe,1965,280000,200000,280000
Toyota,Corsa,1988,1200000,190000,2725117
Toyota,Corsa,1989,1670000,12345,2783618
Toyota,Corsa,1993,2625000,200350,3417209
Toyota,Corsa,1994,2650000,159000,3445537
Toyota,Corsa,1995,2750000,225000,3598264
Toyota,Corsa,1996,3000000,100000,3697358
Toyota,Corsa,1997,3112500,180971,4107187
Toyota,Corsa,1998,3287500,100431,3929540
Toyota,Corsa,1999,3500000,251095,3949491
Toyota,Corsa,2001,3400000,185000,3906020
Toyota,Corsa 20AL,1989,1190000,1234,1190000
Toyota,Corsa El 51,1995,2800000,270686,2800000
Toyota,Corsa El41,1996,3275000,178000,3275000
Toyota,Corsa Tercel,1996,3150000,170000,3150000
Toyota,Cr26,1988,1750000,185000,1943370
Toyota,Cr36,1991,2660000,235654,2660000
Toyota,Cr41,1996,6500000,133000,6131402
Toyota,Cr41,1997,6100000,300000,6365699
Toyota,Cr41,1999,6400000,213800,6064310
Toyota,Cr41,2000,6300000,215000,6077100
Toyota,Cr42,1999,6850000,190000,6422582
Toyota,Cr42,2000,6950000,22000,6417453
Toyota,Cr42,2001,7698333,244667,6645854
Toyota,Cr42,2003,7750000,2,7468101
Toyota,Cressida,1989,2075000,205000,2075000
Toyota,Cresta,1998,3500000,123456,3500000
Toyota,Crown,1984,1800000,160,5546864
Toyota,Crown,1986,4650000,234000,6084346
Toyota,Crown,1996,4990000,69000,7995533
Toyota,Crown,2007,12000000,150000,10168971
Toyota,Crown,2013,17500000,175000,11365266
Toyota,Crown,2015,27500000,135000,11813117
Toyota,Cruser FJ,2014,27500000,2,27500000
Toyota,Ct 170,1989,1875000,600000,1875000
Toyota,Ct 170,1991,2150000,325000,2150000
Toyota,Ct 210,1996,4199000,123456,4199000
Toyota,Ct 210 Premio,1996,3600000,123456,3600000
Toyota,Cynos,1991,2850000,230000,3272762
Toyota,Cynos,1992,2675000,86172,3684532
Toyota,Cynos,1999,5900000,113000,4842513
Toyota,DBA NZT260,2007,8990000,142000,8990000
Toyota,DBA ZN6,2012,18500000,80000,18500000
Toyota,DOLPHIN,1994,8875000,414758,6629496
Toyota,DOLPHIN,2000,10200000,273500,6495581
Toyota,DOLPHIN 113 Long,1992,8100000,65600,8100000
Toyota,DX,1984,950000,125300,1286498
Toyota,DX,1989,1350000,100000,1600667
Toyota,DX Corolla,1986,13075000,165000,13075000
Toyota,DX WAGON K74,1986,775000,222,775000
Toyota,DX WAGON KE74,1985,1630000,284926,1630000
Toyota,DX Wagon,1984,1250000,131000,1520665
Toyota,DX Wagon,1985,1200000,86370,1547190
Toyota,DX Wagon,1987,900000,1111,1646145
Toyota,DX Wagon,1989,750000,85000,1748660
Toyota,DX Wagon High Roof,1984,1150000,250000,1150000
Toyota,DX Wagon KE 74,1986,1150000,200000,1150000
Toyota,DX Wagon KE72,1984,1025000,234561,1438551
Toyota,DX Wagon KE72,1989,1690000,25456,1666414
Toyota,DX Wagon KE7489,1986,1400000,1234,1400000
Toyota,DX Wagon Ke72,1984,865000,1000,1438551
Toyota,Dolphin,1987,375000,175000,3862595
Toyota,Dolphin,1989,6386250,74422,5238861
Toyota,Dolphin,1990,5936875,118608,5456940
Toyota,Dolphin,1991,6400000,147522,5659460
Toyota,Dolphin,1992,6343125,129265,6430083
Toyota,Dolphin,1993,7033571,176768,6577141
Toyota,Dolphin,1994,7735714,248447,7840754
Toyota,Dolphin,1995,7917500,200288,8221104
Toyota,Dolphin,1996,8515833,159842,8668141
Toyota,Dolphin,1997,8985417,218453,9070224
Toyota,Dolphin,1998,8616667,266167,8771864
Toyota,Dolphin,1999,5625000,241500,8771602
Toyota,Dolphin,2000,6637500,129778,8699397
Toyota,Dolphin,2001,11000000,250000,8622240
Toyota,Dolphin,2003,10568750,183584,8664155
Toyota,Dolphin,2004,13195000,240500,8596537
Toyota,Dolphin 102,1990,7200000,182504,4670618
Toyota,Dolphin 102,1993,6750000,255000,6236519
Toyota,Dolphin 102,1994,6500000,1500,6609417
Toyota,Dolphin 103,1995,7050000,25000,7050000
Toyota,Dolphin 103,2003,10800000,232000,10800000
Toyota,Dolphin 110,1992,6600000,256000,6600000
Toyota,Dolphin 113,1992,7345000,165000,6965643
