Make,Model,Year,Average_Price,Average_Mileage,Predicted_Next_Week_Price
Toyota,A15,2004,7800000,152680,7800000
Toyota,AA60,1983,1300000,12345,1300000
Toyota,ACQUA,2012,7250000,123000,7250000
Toyota,AE,1993,2750000,240000,2750000
Toyota,AE100,1991,2720000,118512,2720000
Toyota,AE100,1994,20900000,160000,6545109
Toyota,AE101,1992,2450000,210000,2450000
Toyota,AE110,1996,5125000,192946,3489408
Toyota,AE110,1997,4025000,114752,3619603
Toyota,AE110,1998,4066667,172423,3850123
Toyota,AE110,2000,4775000,196500,4372288
Toyota,AE110,2008,4450000,191000,5720590
Toyota,AE81,1984,900000,123456,900000
Toyota,AE81,1988,1700000,156000,1700000
Toyota,AE91,1988,2100000,150000,2100000
Toyota,AE91,1990,3900000,245000,3900000
Toyota,AE91,1997,3100000,100000,3477328
Toyota,AIXO,2017,1210000,200000,1210000
Toyota,ALLION,2002,6591500,181566,7731675
Toyota,ALLION,2003,7002222,186330,7734592
Toyota,ALLION,2004,7363333,196358,7550932
Toyota,ALLION,2005,7082143,146884,8036191
Toyota,ALLION,2006,7568500,188064,8180099
Toyota,ALLION,2007,8418690,179073,8196499
Toyota,ALLION,2008,8339875,171419,8411971
Toyota,ALLION,2009,8521000,192596,8480283
Toyota,ALLION,2010,9114535,162413,9323149
Toyota,ALLION,2011,9527955,151747,9677438
Toyota,ALLION,2012,9930312,164094,10274237
Toyota,ALLION,2013,10843864,132373,10695388
Toyota,ALLION,2014,11575000,145827,11594145
Toyota,ALLION,2015,10800000,180000,11764470
Toyota,ALLION,2016,13868095,109024,12988629
Toyota,ALLION,2017,12281250,99500,13397650
Toyota,ALLION,2018,12847000,84130,13723978
Toyota,ALPHARD,2008,12208333,154000,8910289
Toyota,ALPHARD,2015,26500000,110000,21231980
Toyota,AQUA,2012,7115870,152000,7239020
Toyota,AQUA,2013,7382535,141581,7382522
Toyota,AQUA,2014,7655000,142376,7631423
Toyota,AQUA,2015,8416350,112345,7875472
Toyota,AQUA,2016,8573438,115375,8271143
Toyota,AQUA,2017,9105000,112100,9401994
Toyota,AQUA,2018,1040000,48000,7500901
Toyota,AQUA,2020,9275000,100000,9872582
Toyota,AQUA,2023,12190000,17750,12237581
Toyota,AQUA,2025,14200000,2000,13328347
Toyota,AT,1989,1395000,123456,1395000
Toyota,AT,1991,550000,234567,1325663
Toyota,AT,1992,2250000,217000,2250000
Toyota,AT,1996,2850000,146300,3305934
Toyota,AT140,1986,1180000,23658,1180000
Toyota,AT150,1985,1032500,38117,1032500
Toyota,AT170,1989,1800000,1,1800000
Toyota,AT192,1993,2650000,180000,2650000
Toyota,AURIS,2007,6125000,122000,6470575
Toyota,AURIS,2009,5950000,165000,6592465
Toyota,AURIS,2011,6600000,125000,6600000
Toyota,AUTOCORSA,1992,2850000,300000,2850000
Toyota,AVANZA,2007,6230000,127333,6670675
Toyota,AVANZA,2008,6583333,137333,6760438
Toyota,AVANZA,2009,6575000,120000,6867133
Toyota,AVANZA,2010,6300000,250000,6773956
Toyota,AVANZA,2011,6103571,194914,6680665
Toyota,AVANZA,2013,8350000,97500,8406861
Toyota,AVANZA,2014,8500000,79000,9017815
Toyota,AVANZA,2017,10500000,89000,10773907
Toyota,AXIO,2006,7312500,185750,7627614
Toyota,AXIO,2007,7310562,166420,7667475
Toyota,AXIO,2008,7341604,150791,7675942
Toyota,AXIO,2009,7425000,167375,7504504
Toyota,AXIO,2010,7682500,149526,7813790
Toyota,AXIO,2011,7774545,157807,7994320
Toyota,AXIO,2012,8350000,135000,8288636
Toyota,AXIO,2013,8802639,143259,8803864
Toyota,AXIO,2014,9073456,148581,9304478
Toyota,AXIO,2015,10143519,143678,9982248
Toyota,AXIO,2016,11114700,115167,10590526
Toyota,AXIO,2017,11760000,106529,11374597
Toyota,AXIO,2018,12840789,100822,12377629
Toyota,AXIO,2019,13360000,107319,12608168
Toyota,AXIO,2023,14450000,23500,12665229
Toyota,AXIO,2024,14500000,37691,14296510
Toyota,AXIO,2025,15381667,2777,14543971
Toyota,AXOI,2010,7300000,173600,7300000
Toyota,B20,1973,1000000,90000,1000000
Toyota,BELTA,2005,5390000,200000,5364285
Toyota,BELTA,2007,6135119,152775,5785332
Toyota,BELTA,2008,6632045,157227,6351930
Toyota,BELTA,2009,6431786,150148,6592613
Toyota,BELTA,2010,5362750,121822,6551764
Toyota,BELTA,2011,6816667,134000,6982383
Toyota,BELTA,2012,6690000,138500,7511183
Toyota,BELTA,2020,7100000,150000,9696912
Toyota,BOX,1986,10300000,148000,3040791
Toyota,BOX,1987,10900000,260000,10900000
Toyota,BOX,1988,9000000,3,3243005
Toyota,BOX,1990,9200000,350000,4286581
Toyota,BOX,1991,11500000,478000,4369307
Toyota,BOX,2001,12500000,275000,12500000
Toyota,CAB,1997,4250000,180000,4250000
Toyota,CALDINA,1996,3183333,190239,3304219
Toyota,CALDINA,1997,3025000,120002,3477328
Toyota,CALDINA,1998,3350000,186000,3675163
Toyota,CAMI,1999,4200000,171767,4197568
Toyota,CAMI,2000,4596667,147333,4332297
Toyota,CAMI,2002,4390000,200000,4426527
Toyota,CAMI,2003,5500000,135428,5500000
Toyota,CAMRY,1988,550000,11234,1086004
Toyota,CAMRY,1990,2750000,200000,2389430
Toyota,CAMRY,1991,2550000,216000,2376159
Toyota,CAMRY,1992,1966250,175002,2762865
Toyota,CAMRY,1993,2531667,99115,2803509
Toyota,CAMRY,1994,2450000,254,2695330
Toyota,CAMRY,2003,5700000,133000,5723001
Toyota,CAMRY,2004,5775000,248000,5677037
Toyota,CAMRY,2006,7500000,1000,6858775
Toyota,CAMRY,2007,8511667,185667,6912533
Toyota,CAMRY,2008,8900000,154556,7071950
Toyota,CAMRY,2009,8500000,90000,8500000
Toyota,CAMRY,2010,8450000,190500,7175275
Toyota,CAMRY,2012,11500000,124000,11306432
Toyota,CAMRY,2013,12430000,157667,12025929
Toyota,CAMRY,2014,12750000,117000,12114130
Toyota,CARID,1997,3075000,215969,3075000
Toyota,CARINA,1983,1192000,48852,1638598
Toyota,CARINA,1984,1103750,12811,1066274
Toyota,CARINA,1985,1258000,186064,1023633
Toyota,CARINA,1986,1270000,296194,1040992
Toyota,CARINA,1987,937044,97413,1101340
Toyota,CARINA,1988,1479000,67236,1140762
Toyota,CARINA,1989,1600000,94000,1555712
Toyota,CARINA,1990,1791250,185722,2065783
Toyota,CARINA,1991,2143333,232196,2081925
Toyota,CARINA,1992,2533333,250371,2825956
Toyota,CARINA,1993,2518750,145430,2674629
Toyota,CARINA,1994,3100000,140000,2902517
Toyota,CARINA,1995,2916667,228000,3290955
Toyota,CARINA,1996,3837500,168914,3562960
Toyota,CARINA,1997,4590263,201579,3992565
Toyota,CARINA,1998,4747353,181760,4345668
Toyota,CARINA,1999,5228529,161699,4828671
Toyota,CARINA,2000,5267273,178996,4991406
Toyota,CARINA,2001,5850000,139317,5872058
Toyota,CARINA,2002,5400000,198000,5760598
Toyota,CARINA,2003,5750000,125000,6147278
Toyota,CARINA,2007,4250000,180000,5956362
Toyota,CARINA,2008,6550000,131423,7248194
Toyota,CARINA212,2008,5145000,185000,5145000
Toyota,CE,1990,1985000,190000,1985000
Toyota,CE,1991,1995000,170000,2298500
Toyota,CE,1992,1680000,120000,1680000
Toyota,CE,1997,3066667,193370,3490196
Toyota,CE100,1991,2550000,223000,2550000
Toyota,CE100,1993,2375000,235000,2375000
Toyota,CE106,1996,3350000,160000,3350000
Toyota,CE106,1997,2738750,200064,3446288
Toyota,CE108,1997,2975000,260750,3501983
Toyota,CE110,1996,3288000,294000,3390970
Toyota,CE110,1997,3341364,170638,3580142
Toyota,CE110,1998,3533333,206674,3667281
Toyota,CE110,1999,3825000,210500,4035849
Toyota,CE90,1990,1875000,1,1875000
Toyota,CE90,1991,2245000,215000,2376159
Toyota,CE90,1992,2275000,300000,2578343
Toyota,CE96,1989,2620000,285000,2620000
Toyota,CE96,1990,2500000,250000,2376159
Toyota,CE96,1991,2050000,111111,2050000
Toyota,CERES,1996,3575000,196804,3575000
Toyota,CHAMP,2015,19000000,180000,19000000
Toyota,CHARMANT,1981,1000000,111111,1000000
Toyota,CHR,2016,12625000,89000,13598006
Toyota,CHR,2017,12628387,103698,14239908
Toyota,CHR,2018,13588193,84722,13794104
Toyota,CHR,2019,14526562,112667,14601571
Toyota,CHR,2020,14676250,70003,14890213
Toyota,CHR,2023,17083333,17000,18199650
Toyota,CHR,2024,16795000,15000,18963890
Toyota,CHRNGX10,2019,15300000,70000,15300000
Toyota,CM,1986,2380000,80000,2380000
Toyota,CM,1999,3375000,12345,3375000
Toyota,CM20,1987,1050000,77722,1050000
Toyota,CM36,1991,2895000,123456,2895000
Toyota,COMMUTER,2025,29800000,10,29800000
Toyota,COROLLA,1970,670000,112594,1460832
Toyota,COROLLA,1973,741667,279333,1460832
Toyota,COROLLA,1974,700000,11111,1460832
Toyota,COROLLA,1975,875000,175000,1460832
Toyota,COROLLA,1976,560000,88284,1460832
Toyota,COROLLA,1977,662000,58319,1460832
Toyota,COROLLA,1978,795000,290000,1460832
Toyota,COROLLA,1979,882500,402077,1460832
Toyota,COROLLA,1980,748000,72744,1460832
Toyota,COROLLA,1982,960000,200000,1839015
Toyota,COROLLA,1983,3291667,58448,1858437
Toyota,COROLLA,1984,1328000,153847,1876248
Toyota,COROLLA,1985,1168667,201362,1482206
Toyota,COROLLA,1986,1230000,182878,1386810
Toyota,COROLLA,1987,1378636,175254,2097097
Toyota,COROLLA,1988,1588750,179154,1289440
Toyota,COROLLA,1989,1930556,109401,1712830
Toyota,COROLLA,1990,1982333,171366,2341061
Toyota,COROLLA,1991,2339167,173868,2332987
Toyota,COROLLA,1992,2712727,138568,2953396
Toyota,COROLLA,1993,2545714,162584,2798266
Toyota,COROLLA,1994,2896250,195230,2736486
Toyota,COROLLA,1995,3231250,231035,3218277
Toyota,COROLLA,1996,3251875,162152,3245085
Toyota,COROLLA,1997,3596714,175264,3417670
Toyota,COROLLA,1998,3686944,190425,3753426
Toyota,COROLLA,1999,3605294,202602,4353085
Toyota,COROLLA,2000,4689464,176414,4540642
Toyota,COROLLA,2001,5191923,197586,4758464
Toyota,COROLLA,2002,5734643,188625,5559699
Toyota,COROLLA,2003,5748000,158898,6064236
Toyota,COROLLA,2004,5667722,168073,5891186
Toyota,COROLLA,2005,6124444,197062,6007734
Toyota,COROLLA,2006,5929737,158897,7043436
Toyota,COROLLA,2007,6481667,121640,6953306
Toyota,COROLLA,2008,6845417,154083,6420354
Toyota,COROLLA,2009,7450000,206000,6916794
Toyota,COROLLA,2010,7080000,161491,7677438
Toyota,COROLLA,2011,7462500,139988,7749993
Toyota,COROLLA,2012,8262500,106284,8329979
Toyota,COROLLA,2016,9300000,188416,10776219
Toyota,COROLLA,2018,4825000,225000,10520189
Toyota,COROLLA,2023,16366667,17658,19282391
Toyota,COROLLA,2024,23935000,4114,23904544
Toyota,COROLLA,2025,18495000,2990,22554444
Toyota,COROLLAG,2023,15850000,3166,15850000
Toyota,CORONA,1965,280000,200000,816477
Toyota,CORONA,1972,1300000,250000,825212
Toyota,CORONA,1977,650000,25000,816477
Toyota,CORONA,1983,942500,113989,1070310
Toyota,CORONA,1984,1222500,224331,885314
Toyota,CORONA,1985,1199000,146800,888801
Toyota,CORONA,1986,965000,64814,851295
Toyota,CORONA,1987,911000,157132,812119
Toyota,CORONA,1988,1717000,102117,1313662
Toyota,CORONA,1989,1585000,141667,1208752
Toyota,CORONA,1990,1929167,229558,1564327
Toyota,CORONA,1991,1998750,239340,1760883
Toyota,CORONA,1992,1859000,142126,2204672
Toyota,CORONA,1993,1485000,1111,2055211
Toyota,CORONA,1994,2250000,144725,2252207
Toyota,CORONA,1995,2965000,171105,2765220
Toyota,CORONA,1996,3765000,175891,2963450
Toyota,CORONA,1997,3628750,214500,3180145
Toyota,CORONA,1998,4237500,283500,3483475
Toyota,CORONA,1999,3577500,232838,3670805
Toyota,CORONA,2000,3645000,232500,4110681
Toyota,CORSA,1988,1200000,190000,1131025
Toyota,CORSA,1989,1430000,6790,1867169
Toyota,CORSA,1992,2650000,245000,2803509
Toyota,CORSA,1993,2625000,200350,2803509
Toyota,CORSA,1994,2650000,159000,2844156
Toyota,CORSA,1995,2775000,247843,3133257
Toyota,CORSA,1996,3141667,149333,3348126
Toyota,CORSA,1997,3112500,180971,3531324
Toyota,CORSA,1998,3287500,100431,3739817
Toyota,CORSA,1999,3500000,251095,3500000
Toyota,CORSA,2001,3400000,185000,4033043
Toyota,CR2,1993,4650000,150,4650000
Toyota,CR26,1980,1400000,200000,1548885
Toyota,CR26,1985,2350000,350,1929848
Toyota,CR26,1987,2270000,269029,1880783
Toyota,CR26,1988,1750000,185000,1683202
Toyota,CR26,1989,2250000,1234,2193390
Toyota,CR26,1990,2300000,160000,2292294
Toyota,CR27,1987,2450000,450000,2450000
Toyota,CR27,1989,3061667,213333,3268652
Toyota,CR27,1990,3278571,209541,3340172
Toyota,CR27,1991,3001667,239083,3385488
Toyota,CR27,1992,4250000,276250,3948535
Toyota,CR27,1993,4058000,154723,4136719
Toyota,CR27,1994,4866667,233334,4261197
Toyota,CR27,1995,4750000,200000,4472059
Toyota,CR27,1997,4500000,208000,4555858
Toyota,CR27,1998,5000000,210000,4786956
Toyota,CR36,1991,2660000,235654,2660000
Toyota,CR41,1996,6500000,133000,5244287
Toyota,CR41,1997,5906667,223287,4806370
Toyota,CR41,1998,6655000,131869,5695194
Toyota,CR41,1999,6200000,254400,5533996
Toyota,CR41,2000,6300000,215000,5308613
Toyota,CR41,2002,6425000,225000,5815681
Toyota,CR4151,2000,5350000,146000,5350000
Toyota,CR42,1996,7350000,178000,5421288
Toyota,CR42,1999,6643750,110000,5829258
Toyota,CR42,2000,7475000,132500,5792879
Toyota,CR42,2001,7648750,228500,5900076
Toyota,CR42,2002,8785000,240000,8785000
Toyota,CR42,2003,7733333,96708,6330106
Toyota,CR50,2008,7490000,220000,7490000
Toyota,CR51,1998,5600000,250000,5600000
Toyota,CRESSIDA,1989,2075000,205000,2075000
Toyota,CRESTA,1998,3500000,123456,3500000
Toyota,CROWN,1984,1800000,160,1627140
Toyota,CROWN,1986,4650000,234000,1743332
Toyota,CROWN,1996,4990000,69000,3741770
Toyota,CROWN,2007,12000000,150000,12000000
Toyota,CROWN,2013,17500000,175000,17500000
Toyota,CROWN,2015,27500000,135000,21435315
Toyota,CRUSER,2014,27500000,2,27500000
Toyota,CT,1989,1875000,600000,1690110
Toyota,CT,1991,2150000,325000,2375139
Toyota,CT,1996,3899500,123456,3899500
Toyota,CUSTOM,2025,10700000,5,10700000
Toyota,CYNOS,1991,2867500,228500,2396217
Toyota,CYNOS,1992,2675000,86172,2891844
Toyota,CYNOS,1999,5900000,113000,5129213
Toyota,DBA,2007,8990000,142000,8990000
Toyota,DBA,2012,18500000,80000,18500000
Toyota,DOLPHIN,1987,375000,175000,3009522
Toyota,DOLPHIN,1989,6659000,115537,6243400
Toyota,DOLPHIN,1990,6093438,153305,5480639
Toyota,DOLPHIN,1991,6235556,195772,5751842
Toyota,DOLPHIN,1992,6743611,142352,7040497
Toyota,DOLPHIN,1993,7501800,196656,8055928
Toyota,DOLPHIN,1994,8093621,241068,8335887
Toyota,DOLPHIN,1995,8385250,220975,8769722
Toyota,DOLPHIN,1996,8858636,166613,9358817
Toyota,DOLPHIN,1997,9248529,196939,9197891
Toyota,DOLPHIN,1998,9921429,234965,8615534
Toyota,DOLPHIN,1999,8634444,241408,7605834
Toyota,DOLPHIN,2000,8012500,141604,8654407
Toyota,DOLPHIN,2001,12150000,217167,7516693
Toyota,DOLPHIN,2003,11237500,173689,9553591
Toyota,DOLPHIN,2004,14348182,144646,12991467
Toyota,DOLPHIN,2005,13000000,365000,10812383
Toyota,DOUBLE,1992,650000,150000,2249840
Toyota,DOUBLE,2005,9150000,300000,9150000
Toyota,DOUBLE,2007,10450000,185000,10450000
Toyota,DUET,1998,3162500,157500,3642065
Toyota,DUET,1999,3387500,112500,4014177
Toyota,DUET,2000,3595000,143700,4031080
Toyota,DUET,2001,3491667,159000,4033043
Toyota,DUET,2002,2950000,182000,2950000
Toyota,DUET,2003,3050000,233800,4276313
Toyota,DX,1983,952000,180040,1237340
Toyota,DX,1984,1073000,150055,1049200
Toyota,DX,1985,1229286,112958,1015181
Toyota,DX,1986,2763750,113314,1229454
Toyota,DX,1987,1290000,172778,1043791
Toyota,DX,1988,1260000,52000,1067719
Toyota,DX,1989,1360000,137614,1159473
Toyota,DX,1990,1550000,11245,1655353
Toyota,DX96,1992,1800000,11111,1800000
Toyota,DYNA,1995,4500000,350000,4500000
Toyota,E100,1994,2785000,123456,2785000
Toyota,ECHO,2000,3850000,153130,3850000
Toyota,EE,1992,2100000,210000,2100000
Toyota,EE,1993,2975000,301000,2975000
Toyota,EE,1998,3350000,135000,3675163
Toyota,EE101,1991,2290000,210000,2290000
Toyota,EE101,1992,2100000,210000,2100000
Toyota,EE102,1999,2775000,165000,2775000
Toyota,EE111,1999,3050000,182000,3050000
Toyota,EE90,1988,1650000,216277,1650000
Toyota,EE90,1989,1700000,242000,1700000
Toyota,EE90,1990,2000000,173987,2298500
Toyota,EE90,1991,1950000,324000,2034603
Toyota,EE96,1989,1795714,161195,1705871
Toyota,EE96,1990,1875000,50000,1877240
Toyota,EE96,1991,1875000,275000,1877240
Toyota,EE96,1993,1845000,123562,2457552
Toyota,EE96,1994,1615000,100000,2736227
Toyota,EE97,1990,1650000,2,1650000
Toyota,EE98,1994,1950000,174800,1950000
Toyota,EL4,1991,2100000,250000,2100000
Toyota,ELEPHANT,1991,2550000,166228,2550000
Toyota,ELEPHANT,1996,2650000,181673,3195083
Toyota,ELEPHANT,1997,2450000,200000,3204255
Toyota,ELEPHANT,1998,1350000,280000,1350000
Toyota,ELEPHANT,2004,3500000,256000,4310085
Toyota,EP,1987,2075000,200000,2075000
Toyota,EP82,1994,3290000,230000,3290000
Toyota,ESQUIRE,2014,17500000,239730,17500000
Toyota,ESQUIRE,2015,19316667,75667,16088384
Toyota,ESTIMA,1996,4050000,165000,3436730
Toyota,ESTIMA,2003,4300000,256714,4672141
Toyota,ESTIMA,2007,9800000,115000,8121259
Toyota,ESTIMA,2008,9800000,172000,9800000
Toyota,ET100,1995,2650000,150000,2650000
Toyota,FB14,1996,3150000,212000,3150000
Toyota,FIELDER,2017,9300000,196106,9300000
Toyota,FORTUNER,2006,13850000,148000,10069404
Toyota,FORTUNER,2007,15000000,250000,10004996
Toyota,FORTUNER,2011,12600000,162000,11204468
Toyota,FORTUNER,2013,18596000,189174,19206360
Toyota,FORTUNER,2014,21000000,95500,16842652
Toyota,FORTUNER,2015,22500000,130500,16953523
Toyota,FORTUNER,2016,19975000,117750,22795723
Toyota,GDH,2023,27900000,52000,27900000
Toyota,GDH,2025,22850000,7000,22850000
Toyota,GDH223,2024,28500000,7000,28500000
Toyota,GRAND,1998,8895000,352500,8895000
Toyota,GRAND,2008,7487500,95001,8465536
Toyota,GRANVIA,2007,7600000,178000,6963115
Toyota,GRANVIA,2008,7990000,145000,7990000
Toyota,GS,2015,1665000,90000,1665000
Toyota,GT,2019,8200000,59000,8200000
Toyota,GT86,2015,19250000,43000,19250000
Toyota,HARRIER,1999,5767500,173818,10015424
Toyota,HARRIER,2001,5995000,165000,9805186
Toyota,HARRIER,2004,8300000,120000,10663983
Toyota,HARRIER,2006,8500000,245000,11313637
Toyota,HARRIER,2007,10600000,133505,11830712
Toyota,HARRIER,2008,9275000,116638,12232395
Toyota,HARRIER,2009,10400000,129435,12052366
Toyota,HARRIER,2014,15858333,157333,19617188
Toyota,HARRIER,2015,17556250,113400,19289588
Toyota,HARRIER,2016,20500000,144571,18309569
Toyota,HARRIER,2017,24542857,112586,20746668
Toyota,HARRIER,2018,26500000,78000,21905127
Toyota,HARRIER,2020,22900000,76000,19472293
Toyota,HARRIOR,2014,17975000,137000,17975000
Toyota,HDH,2006,1950000,247000,1950000
Toyota,HIACE,1978,1692500,150000,3846729
Toyota,HIACE,1979,525000,1111,3680898
Toyota,HIACE,1981,2975000,155000,3745441
Toyota,HIACE,1982,1098333,174485,4053961
Toyota,HIACE,1983,3085000,159989,4109652
Toyota,HIACE,1984,2906250,240339,4195365
Toyota,HIACE,1985,1846667,57819,4495623
Toyota,HIACE,1986,3700000,282422,4257957
Toyota,HIACE,1987,3720000,192497,4394200
Toyota,HIACE,1988,3402857,228716,4625466
Toyota,HIACE,1989,4600000,104315,4083153
Toyota,HIACE,1990,6919286,180775,5177669
Toyota,HIACE,1991,6980000,160884,7381657
Toyota,HIACE,1992,7775000,256667,7906746
Toyota,HIACE,1993,6830000,221667,8830586
Toyota,HIACE,1994,7933125,261271,8573945
Toyota,HIACE,1995,9205000,407045,9052578
Toyota,HIACE,1996,13000000,165000,8346324
Toyota,HIACE,1997,11675000,277786,8175688
Toyota,HIACE,1998,10212500,253838,7995108
Toyota,HIACE,1999,12650000,218000,8089873
Toyota,HIACE,2000,13450000,195000,8353754
Toyota,HIACE,2001,13925000,194500,8220083
Toyota,HIACE,2002,5750000,40000,9399258
Toyota,HIACE,2004,14975000,126000,10674821
Toyota,HIACE,2006,17200000,173000,12288684
Toyota,HIACE,2008,19000000,285000,14696651
Toyota,HIACE,2009,1350000,104000,11562394
Toyota,HIACE,2011,13900000,358018,13789011
Toyota,HIACE,2014,22000000,138000,17583611
Toyota,HIACE,2016,22800000,159500,20397021
Toyota,HIACE,2017,21500000,140000,20376876
Toyota,HIACE,2025,24500000,8000,24528623
Toyota,HIGH,2025,29200000,9,29200000
Toyota,HILUX,1983,2900000,200000,6241041
Toyota,HILUX,1985,1985000,34855,6512800
Toyota,HILUX,1986,1825000,87505,6284307
Toyota,HILUX,1989,4500000,100000,6362009
Toyota,HILUX,1990,5087500,372910,6018721
Toyota,HILUX,1991,5750000,178000,6926768
Toyota,HILUX,1992,6800000,376000,7665381
Toyota,HILUX,1993,5737500,195000,8355429
Toyota,HILUX,1994,7000000,100000,8196136
Toyota,HILUX,1995,7050000,237500,8242117
Toyota,HILUX,1996,6212500,85148,8273226
Toyota,HILUX,1997,6530000,209289,8308716
Toyota,HILUX,1998,6687500,276875,8622862
Toyota,HILUX,1999,6325000,70076,8355713
Toyota,HILUX,2000,7800000,400000,8150146
Toyota,HILUX,2003,8125000,277500,8595493
Toyota,HILUX,2006,11094444,184200,9363638
Toyota,HILUX,2007,10758600,185226,10795823
Toyota,HILUX,2008,10933148,187820,10438787
Toyota,HILUX,2009,9187500,186625,10668891
Toyota,HILUX,2010,8947000,217722,10843914
Toyota,HILUX,2011,12100000,217857,11362679
Toyota,HILUX,2012,14443750,186500,12301534
Toyota,HILUX,2013,12733333,201333,12717539
Toyota,HILUX,2014,12800000,170250,13736640
Toyota,HILUX,2015,13544444,185667,13845213
Toyota,HILUX,2016,16775385,120166,14696993
Toyota,HILUX,2017,16564286,118514,16806343
Toyota,HILUX,2018,16729167,100777,17629124
Toyota,HILUX,2019,19666667,89833,18152542
Toyota,HILUX,2020,20343750,70060,17198257
Toyota,HILUX,2021,21050000,35000,16839794
Toyota,HILUX,2022,23610000,20710,21448457
Toyota,HILUX,2023,23595000,14536,22458130
Toyota,HILUX,2024,25656250,8414,26028342
Toyota,HILUX,2025,25682368,11617,25487969
Toyota,IST,2002,5000000,187500,4884231
Toyota,IST,2003,4844333,167576,5384997
Toyota,IST,2004,5543556,176451,5349530
Toyota,IST,2005,5350000,240000,5377114
Toyota,IST,2007,6771562,146688,6444398
Toyota,IST,2008,7016667,139250,6681466
Toyota,IST,2009,7050000,116000,6668743
Toyota,IST,2010,7550000,199000,6879853
Toyota,KDH,2004,14725000,450000,12413610
Toyota,KDH,2005,17800000,223333,15533422
Toyota,KDH,2006,15753125,232931,16774295
Toyota,KDH,2007,15075333,235597,16885717
Toyota,KDH,2008,14077778,229014,11605983
Toyota,KDH,2009,19650000,185000,15712654
Toyota,KDH,2010,18360000,194642,18712599
Toyota,KDH,2011,19045833,197172,18567870
Toyota,KDH,2012,17462500,172591,20315763
Toyota,KDH,2013,25213636,183879,19869178
Toyota,KDH,2014,20823333,166803,23168243
Toyota,KDH,2015,22133673,126570,17804643
Toyota,KDH,2016,24280000,143477,23235129
Toyota,KDH,2017,26648077,114251,22474271
Toyota,KDH,2018,24200000,188949,22543345
Toyota,KDH,2025,23453571,1510,23446951
Toyota,KDH221,2012,22500000,2,22500000
Toyota,KDH221,2015,27500000,348000,27500000
Toyota,KDH223R,2025,21800000,9700,21800000
Toyota,KDHHIGROOF,2025,22800000,6000,22800000
Toyota,KE,1973,630000,111111,630000
Toyota,KE,1985,1450000,297500,1450000
Toyota,KE20,1970,865000,100,978687
Toyota,KE20,1972,550000,39411,550000
Toyota,KE20,1974,630000,100000,630000
Toyota,KE20,1976,925000,12345,996897
Toyota,KE50,1976,485000,868390,978687
Toyota,KE50,1977,690000,1,690000
Toyota,KE50,1979,490000,120000,978687
Toyota,KE50,1982,850000,10000,850000
Toyota,KE55,1979,630000,247418,630000
Toyota,KE55,1981,875000,1000,875000
Toyota,KE72,1983,712500,105500,1226928
Toyota,KE72,1984,1100000,235000,1060143
Toyota,KE72,1985,1430000,231833,1607767
Toyota,KE72,1986,1383333,96317,1618205
Toyota,KE72,1987,1238333,200009,1014951
Toyota,KE72,1988,975000,250000,975000
Toyota,KE72,1989,1250000,1234,1186324
Toyota,KE72,1990,850000,100000,1361696
Toyota,KE73,1987,2450000,123000,2450000
Toyota,KE74,1985,590000,257000,590000
Toyota,KE74,1989,1450000,335632,1450000
Toyota,KIJANG,1998,4700000,100000,4700000
Toyota,KR,2006,22500000,174000,22500000
Toyota,KR41,1998,6250000,185,6250000
Toyota,KR42,1997,5650000,180000,5650000
Toyota,KR42,1998,5775000,58056,5986958
Toyota,KR42,1999,6681250,116675,7196552
Toyota,KR42,2000,6931250,163561,7138450
Toyota,KR42,2001,7612500,191807,7260525
Toyota,KR42,2002,7559000,194040,7433189
Toyota,KR42,2003,8108333,77601,7668942
Toyota,KR42,2004,9000000,143000,8357585
Toyota,KR42,2006,7411667,45038,8397953
Toyota,KR42,2007,8240000,151454,8455066
Toyota,KR42,2008,7300000,174000,8530518
Toyota,KR42NOAH,2003,7375000,221000,7375000
Toyota,KR52,2006,7800000,186000,7800000
Toyota,KSP130,2016,7750000,58000,7750000
Toyota,KZH110,1993,6000000,714000,6000000
Toyota,KZJ78,1994,15900000,212200,15900000
Toyota,LAND,1979,5200000,123,9367508
Toyota,LAND,1982,8600000,166000,10528319
Toyota,LAND,1988,15500000,248000,10361058
Toyota,LAND,1989,4500000,312000,11188741
Toyota,LAND,1995,13200000,280000,12494640
Toyota,LAND,1997,12000000,256000,12168596
Toyota,LAND,1998,14575000,284250,13151549
Toyota,LAND,1999,17350000,295000,12782591
Toyota,LAND,2000,13400000,170883,13338601
Toyota,LAND,2001,20350000,174000,12827070
Toyota,LAND,2002,17791667,195167,14153604
Toyota,LAND,2003,15280000,141833,15744155
Toyota,LAND,2004,14237500,143750,14075995
Toyota,LAND,2005,16250000,137500,16287516
Toyota,LAND,2006,21720000,153540,16885623
Toyota,LAND,2007,17770000,151665,15803291
Toyota,LAND,2008,17923571,181000,18091447
Toyota,LAND,2009,23000000,105001,17261928
Toyota,LAND,2010,25814286,145571,22805650
Toyota,LAND,2011,28587500,166000,27139774
Toyota,LAND,2013,3300000,16900,21251279
Toyota,LAND,2014,14775000,151950,25015592
Toyota,LAND,2015,3800000,55000,22482486
Toyota,LAND,2018,28500000,140000,24908031
Toyota,LEXUS,2003,8460000,178000,8460000
Toyota,LEXUS,2004,5325000,146500,5791978
Toyota,LEXUS,2007,8350000,189000,6854790
Toyota,LEXUS,2014,20000000,146000,17730868
