Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Lorry,Tata,Dimo Batta,2011.0,"Rs. 1,500,000",123456.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/tata-dimo-batta-sale-kurunegala-11081040
Tractor,TAFE,SIFANG,2011.0,"Rs. 255,000",,Hambantota,2026-01-21,https://riyasewana.com/buy/tafe-sifang-sale-hambantota-11081039
Car,Daihatsu,Mira,2015.0,"Rs. 5,150,000",133000.0,Kottawa,2026-01-19,https://riyasewana.com/buy/daihatsu-mira-sale-kottawa-11072378
Three Wheel,Bajaj,RE,2010.0,Negotiable,55000.0,Pannipitiya,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-pannipitiya-11080889
SUV,Micro,Tivoli,2017.0,"Rs. 8,450,000",93000.0,Dehiwala-Mount-Lavinia,2026-01-21,https://riyasewana.com/buy/micro-tivoli-sale-dehiwala-mount-lavinia-11083449
Pickup,Ford,Ranger Raptor,2017.0,"Rs. 19,500,000",110000.0,Colombo,2026-01-15,https://riyasewana.com/buy/ford-ranger-raptor-sale-colombo-11049066
Motorbike,TVS,Metro 100cc,2010.0,"Rs. 165,000",12345.0,Ratnapura,2026-01-21,https://riyasewana.com/buy/tvs-metro-100cc-sale-ratnapura-11081038
Motorbike,TVS,XL100,2016.0,"Rs. 210,000",54000.0,Kalutara,2026-01-21,https://riyasewana.com/buy/tvs-xl100-sale-kalutara-11081037
Car,Toyota,Vitz,2014.0,"Rs. 6,670,000",98000.0,Battaramulla,2026-01-21,https://riyasewana.com/buy/toyota-vitz-sale-battaramulla-11081036
Lorry,Tata,Super Ace,2015.0,"Rs. 2,850,000",110000.0,Ja-Ela,2026-01-21,https://riyasewana.com/buy/tata-super-ace-sale-ja-ela-11081035
Car,Mazda,Familia,2000.0,"Rs. 3,250,000",185000.0,Kesbewa,2026-01-21,https://riyasewana.com/buy/mazda-familia-sale-kesbewa-11081033
Car,Volvo,S40,2000.0,Negotiable,199359.0,Malabe,2026-01-21,https://riyasewana.com/buy/volvo-s40-sale-malabe-11081029
Car,Tata,NANO,2011.0,"Rs. 1,275,000",123456.0,Gampaha,2026-01-21,https://riyasewana.com/buy/tata-nano-sale-gampaha-11081028
SUV,Kia,Sportage SX Chrome Pack,2013.0,"Rs. 10,500,000",149000.0,Colombo,2026-01-21,https://riyasewana.com/buy/kia-sportage-sx-sale-colombo-11081024
SUV,Honda,Vezel Z Grade,2015.0,Negotiable,131000.0,Kadawatha,2026-01-21,https://riyasewana.com/buy/honda-vezel-z-sale-kadawatha-11081023
Motorbike,Singer,Safari,2012.0,"Rs. 115,000",32500.0,Anuradapura,2026-01-21,https://riyasewana.com/buy/singer-safari-sale-anuradapura-11081022
Van,Suzuki,Every Full Join Da17,2016.0,Negotiable,125000.0,Kadawatha,2026-01-21,https://riyasewana.com/buy/suzuki-every-full-sale-kadawatha-11081021
Car,Micro,Panda,2012.0,"Rs. 2,485,000",,Galle,2026-01-21,https://riyasewana.com/buy/micro-panda-sale-galle-11081020
Lorry,Tata,Dimo Lokka,2015.0,"Rs. 2,850,000",110000.0,Ja-Ela,2026-01-21,https://riyasewana.com/buy/tata-dimo-lokka-sale-ja-ela-11081019
Car,BMW,520d,2013.0,"Rs. 22,000,000",161000.0,Nugegoda,2026-01-21,https://riyasewana.com/buy/bmw-520d-sale-nugegoda-11081018
Van,Toyota,LH61,1989.0,"Rs. 4,275,000",123456.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/toyota-lh61-sale-kurunegala-11081016
Motorbike,Bajaj,Pulsar 180,2015.0,"Rs. 515,000",48000.0,Embilipitiya,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-180-sale-embilipitiya-11081015
Motorbike,Bajaj,Pulsar 135 Ls,2018.0,"Rs. 135,000",55000.0,Veyangoda,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-135-sale-veyangoda-11081014
Car,Micro,Panda,2012.0,Negotiable,129153.0,Malabe,2026-01-21,https://riyasewana.com/buy/micro-panda-sale-malabe-11081012
Motorbike,Bajaj,Platina 100,2015.0,"Rs. 360,000",50000.0,Ratnapura,2026-01-21,https://riyasewana.com/buy/bajaj-platina-100-sale-ratnapura-11081011
Car,Toyota,Vitz Safety,2016.0,"Rs. 6,890,000",109000.0,Pannipitiya,2026-01-21,https://riyasewana.com/buy/toyota-vitz-safety-sale-pannipitiya-11081010
Motorbike,TVS,Centra,2005.0,"Rs. 100,000",56632.0,Hanwella,2026-01-21,https://riyasewana.com/buy/tvs-centra-sale-hanwella-11081009
Car,Daihatsu,Mira,2017.0,"Rs. 5,275,000",135432.0,Panadura,2026-01-21,https://riyasewana.com/buy/daihatsu-mira-sale-panadura-11081005
Van,Toyota,Dolphin,1993.0,Negotiable,,Matale,2026-01-21,https://riyasewana.com/buy/toyota-dolphin-sale-matale-11081004
Motorbike,Honda,Dio,2018.0,Negotiable,20000.0,Embilipitiya,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-embilipitiya-11081002
SUV,Toyota,Prado TX G Frontier 6 Fwd,2018.0,Negotiable,97000.0,Homagama,2026-01-21,https://riyasewana.com/buy/toyota-prado-tx-sale-homagama-11081001
Car,Suzuki,Maruti,2006.0,Negotiable,123456.0,Malabe,2026-01-21,https://riyasewana.com/buy/suzuki-maruti-sale-malabe-11081000
Van,Nissan,Largo,1988.0,"Rs. 2,500,000",,Ja-Ela,2026-01-21,https://riyasewana.com/buy/nissan-largo-sale-ja-ela-11080999
Car,Suzuki,Alto K10,2015.0,Negotiable,160000.0,Kiribathgoda,2026-01-21,https://riyasewana.com/buy/suzuki-alto-k10-sale-kiribathgoda-11080998
Motorbike,Yamaha,Fascino,2016.0,"Rs. 335,000",45000.0,Minuwangoda,2026-01-21,https://riyasewana.com/buy/yamaha-fascino-sale-minuwangoda-11080997
Motorbike,Bajaj,Discover 125,2006.0,"Rs. 170,000",100000.0,Galle,2026-01-21,https://riyasewana.com/buy/bajaj-discover-125-sale-galle-11080996
Motorbike,TVS,Scooty Streak,2012.0,"Rs. 200,000",,Ragama,2026-01-21,https://riyasewana.com/buy/tvs-scooty-streak-sale-ragama-11080994
Motorbike,Suzuki,Burgman,2019.0,Negotiable,31000.0,Negombo,2026-01-21,https://riyasewana.com/buy/suzuki-burgman-sale-negombo-11080993
Motorbike,Honda,Dio,2017.0,"Rs. 485,000",34000.0,Negombo,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-negombo-11080990
Motorbike,Bajaj,PLaser,2011.0,"Rs. 185,000",40000.0,Kegalle,2026-01-21,https://riyasewana.com/buy/bajaj-plaser-sale-kegalle-11080989
Motorbike,TVS,Zest,2018.0,"Rs. 375,000",38000.0,Minuwangoda,2026-01-21,https://riyasewana.com/buy/tvs-zest-sale-minuwangoda-11080988
SUV,Toyota,Prado Land Cruiser 150 5L,2010.0,"Rs. 24,950,000",192385.0,Kadawatha,2026-01-21,https://riyasewana.com/buy/toyota-prado-land-sale-kadawatha-11080987
Lorry,Ashok-Leyland,1112,2011.0,"Rs. 4,850,000",128550.0,Bandarawela,2026-01-21,https://riyasewana.com/buy/ashok-leyland-1112-sale-bandarawela-11080986
Motorbike,TVS,Wego,2014.0,Negotiable,21750.0,Kandy,2026-01-21,https://riyasewana.com/buy/tvs-wego-sale-kandy-11080985
Motorbike,KTM,DUKE,2018.0,"Rs. 1,100,000",17000.0,Badulla,2026-01-21,https://riyasewana.com/buy/ktm-duke-sale-badulla-11080984
Car,Toyota,Yaris Ativ GR SPORT,2025.0,"Rs. 18,250,000",2.0,Kelaniya,2026-01-21,https://riyasewana.com/buy/toyota-yaris-ativ-sale-kelaniya-11080983
Motorbike,Bajaj,Pulsar,2025.0,Negotiable,3120.0,Colombo,2026-01-19,https://riyasewana.com/buy/bajaj-pulsar-sale-colombo-11072292
SUV,Micro,Tivoli,2017.0,"Rs. 8,450,000",93000.0,Dehiwala-Mount-Lavinia,2026-01-21,https://riyasewana.com/buy/micro-tivoli-sale-dehiwala-mount-lavinia-11083449
SUV,Jeep,Cherokee KJ,2004.0,"Rs. 5,850,000",185000.0,Colombo,2026-01-14,https://riyasewana.com/buy/jeep-cherokee-kj-sale-colombo-11042958
SUV,Honda,CRV,2007.0,"Rs. 7,000,000",168000.0,Dankotuwa,2026-01-12,https://riyasewana.com/buy/honda-crv-sale-dankotuwa-11033713
Car,Suzuki,Wagon R Fx,2016.0,"Rs. 5,390,000",110000.0,Matara,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-matara-11080982
Car,Daihatsu,TAFT,2024.0,"Rs. 8,150,000",7800.0,Tangalle,2026-01-21,https://riyasewana.com/buy/daihatsu-taft-sale-tangalle-11080981
Van,Toyota,Noah Kr42,2006.0,Negotiable,139000.0,Wennappuwa,2026-01-21,https://riyasewana.com/buy/toyota-noah-kr42-sale-wennappuwa-11080980
Car,Toyota,Axio G Grade,2016.0,Negotiable,88.0,Kottawa,2026-01-21,https://riyasewana.com/buy/toyota-axio-g-sale-kottawa-11080979
Car,Toyota,Corolla 110 L GRADE,2008.0,"Rs. 4,650,000",191000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/toyota-corolla-110-sale-kurunegala-11080978
Motorbike,Yamaha,Fascino,2017.0,"Rs. 355,000",37000.0,Minuwangoda,2026-01-21,https://riyasewana.com/buy/yamaha-fascino-sale-minuwangoda-11080977
Three Wheel,Bajaj,2 Stroke,2006.0,"Rs. 865,000",785000.0,Colombo,2026-01-21,https://riyasewana.com/buy/bajaj-2-stroke-sale-colombo-11080976
Car,Suzuki,Swift Center Antenna,2004.0,Negotiable,130000.0,Avissawella,2026-01-21,https://riyasewana.com/buy/suzuki-swift-center-sale-avissawella-11080975
Motorbike,Bajaj,CT-100,2015.0,Negotiable,,Negombo,2026-01-21,https://riyasewana.com/buy/bajaj-ct-100-sale-negombo-11080973
Bus,Toyota,Coaster,2010.0,Negotiable,285000.0,Padukka,2026-01-21,https://riyasewana.com/buy/toyota-coaster-sale-padukka-11080972
Motorbike,Honda,Dio,2016.0,"Rs. 475,000",24000.0,Negombo,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-negombo-11080971
Van,Suzuki,Every Join,2019.0,"Rs. 6,275,000",48300.0,Piliyandala,2026-01-21,https://riyasewana.com/buy/suzuki-every-join-sale-piliyandala-11080970
SUV,Mitsubishi,Montero Sport,2012.0,Negotiable,130000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/mitsubishi-montero-sport-sale-kurunegala-11080969
Motorbike,Yamaha,Fz Version 2.0,2020.0,"Rs. 200,000",30000.0,Negombo,2026-01-21,https://riyasewana.com/buy/yamaha-fz-version-sale-negombo-11080965
Three Wheel,Bajaj,2 Stroke,2000.0,"Rs. 475,000",100000.0,Colombo,2026-01-21,https://riyasewana.com/buy/bajaj-2-stroke-sale-colombo-11080964
Three Wheel,Bajaj,RE,2017.0,Negotiable,,Welimada,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-welimada-11080963
Lorry,Isuzu,ELF Tipper,2003.0,"Rs. 7,500,000",245000.0,Homagama,2026-01-21,https://riyasewana.com/buy/isuzu-elf-tipper-sale-homagama-11080962
Van,Toyota,Noah Kr42,2003.0,"Rs. 8,300,000",146000.0,Wennappuwa,2026-01-21,https://riyasewana.com/buy/toyota-noah-kr42-sale-wennappuwa-11080961
Pickup,Mitsubishi,L200 Strada,1993.0,"Rs. 5,300,000",200000.0,Battaramulla,2026-01-21,https://riyasewana.com/buy/mitsubishi-l200-strada-sale-battaramulla-11080960
Motorbike,JiaLing,Super Cub 90,2009.0,"Rs. 88,000",5669.0,Nittambuwa,2026-01-21,https://riyasewana.com/buy/jialing-super-cub-sale-nittambuwa-11080958
Motorbike,Honda,Dio,2019.0,"Rs. 595,000",30000.0,Kandy,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-kandy-11080956
Three Wheel,Bajaj,2 Stroke,2008.0,"Rs. 850,000",100000.0,Colombo,2026-01-21,https://riyasewana.com/buy/bajaj-2-stroke-sale-colombo-11080954
SUV,Micro,Rexton W ZL,2016.0,"Rs. 12,490,000",160000.0,Nugegoda,2026-01-21,https://riyasewana.com/buy/micro-rexton-w-sale-nugegoda-11080953
Motorbike,Yamaha,Fz Version 2.0,2017.0,"Rs. 200,000",39000.0,Negombo,2026-01-21,https://riyasewana.com/buy/yamaha-fz-version-sale-negombo-11080951
Lorry,Tata,709,2017.0,Negotiable,133500.0,Divulapitiya,2026-01-21,https://riyasewana.com/buy/tata-709-sale-divulapitiya-11080950
Three Wheel,Bajaj,2 Stroke,2003.0,"Rs. 725,000",55555.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/bajaj-2-stroke-sale-kurunegala-11080949
Motorbike,Yamaha,RAY Z,2016.0,"Rs. 365,000",18000.0,Galle,2026-01-21,https://riyasewana.com/buy/yamaha-ray-z-sale-galle-11080948
Car,Suzuki,WAGON R FZ PREMIUM,2018.0,"Rs. 6,850,000",18000.0,Malabe,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-malabe-11080947
Motorbike,Honda,Dio Today Japan,2022.0,Negotiable,9727.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/honda-dio-today-sale-kurunegala-11080944
Car,Toyota,Vitz,2018.0,"Rs. 7,650,000",75000.0,Dambulla,2026-01-21,https://riyasewana.com/buy/toyota-vitz-sale-dambulla-11080942
Motorbike,Honda,Dio,2016.0,"Rs. 475,000",75000.0,Kandy,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-kandy-11080941
Car,Toyota,Belta,2009.0,"Rs. 6,150,000",145000.0,Wennappuwa,2026-01-21,https://riyasewana.com/buy/toyota-belta-sale-wennappuwa-11080939
Car,Toyota,Axio,2012.0,"Rs. 7,600,000",120000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/toyota-axio-sale-kurunegala-11080938
Motorbike,Yamaha,Fz Version 2.0,2019.0,"Rs. 250,000",35000.0,Negombo,2026-01-21,https://riyasewana.com/buy/yamaha-fz-version-sale-negombo-11080937
Lorry,Tata,Dimo Batta,2006.0,"Rs. 1,095,000",,Kuliyapitiya,2026-01-21,https://riyasewana.com/buy/tata-dimo-batta-sale-kuliyapitiya-11080935
Car,Suzuki,Carry,2006.0,"Rs. 3,390,000",,Negombo,2026-01-21,https://riyasewana.com/buy/suzuki-carry-sale-negombo-11080934
Van,Daihatsu,Hijet Freezer,2012.0,"Rs. 4,975,000",,Mawanella,2026-01-21,https://riyasewana.com/buy/daihatsu-hijet-freezer-sale-mawanella-11080933
Three Wheel,Bajaj,RE,1996.0,"Rs. 510,000",,Gampaha,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-gampaha-11080932
Motorbike,Suzuki,GN125,2007.0,"Rs. 260,000",41512.0,Gampaha,2026-01-21,https://riyasewana.com/buy/suzuki-gn125-sale-gampaha-11080930
Lorry,Tata,Dimo Batta,2013.0,Negotiable,85000.0,Anuradapura,2026-01-21,https://riyasewana.com/buy/tata-dimo-batta-sale-anuradapura-11080928
Car,Suzuki,Wagon R FX Safety,2025.0,"Rs. 7,650,000",24.0,Matara,2026-01-14,https://riyasewana.com/buy/suzuki-wagon-r-sale-matara-11044298
Motorbike,TVS,METRO PLUS,2015.0,"Rs. 268,000",41000.0,Kegalle,2026-01-20,https://riyasewana.com/buy/tvs-metro-plus-sale-kegalle-11079875
Pickup,Nissan,Navara,2007.0,"Rs. 5,700,000",250000.0,Pannipitiya,2026-01-12,https://riyasewana.com/buy/nissan-navara-sale-pannipitiya-11035111
Van,Nissan,Clipper,2024.0,"Rs. 6,790,000",,Gampaha,2026-01-18,https://riyasewana.com/buy/nissan-clipper-sale-gampaha-11069839
Car,Other,Binguo,2025.0,"Rs. 8,100,000",,Colombo,2026-01-21,https://riyasewana.com/buy/other-binguo-sale-colombo-11080927
Bus,Ashok-Leyland,Ashok-Leyland,2016.0,Negotiable,250000.0,Matugama,2026-01-21,https://riyasewana.com/buy/ashok-leyland-ashok-leyland-sale-matugama-11080926
Motorbike,Yamaha,FZ Version 2.0,2018.0,"Rs. 845,000",46000.0,Avissawella,2026-01-21,https://riyasewana.com/buy/yamaha-fz-version-sale-avissawella-11080925
Car,Suzuki,Wagon R,2017.0,Negotiable,93500.0,Beruwala,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-beruwala-11080924
SUV,Mitsubishi,Eclipse Cross,2019.0,"Rs. 14,950,000",49000.0,Ja-Ela,2026-01-21,https://riyasewana.com/buy/mitsubishi-eclipse-cross-sale-ja-ela-11080923
Lorry,Tata,Dimo Lokka,2015.0,Negotiable,69000.0,Anuradapura,2026-01-21,https://riyasewana.com/buy/tata-dimo-lokka-sale-anuradapura-11080922
Car,Toyota,Vitz Safety Edition,2016.0,"Rs. 7,200,000",80000.0,Kandy,2026-01-21,https://riyasewana.com/buy/toyota-vitz-safety-sale-kandy-11080921
Car,Perodua,Viva Elite,2011.0,Negotiable,177000.0,Homagama,2026-01-21,https://riyasewana.com/buy/perodua-viva-elite-sale-homagama-11080920
Motorbike,Bajaj,Boxer,2003.0,"Rs. 130,000",552.0,Puttalam,2026-01-21,https://riyasewana.com/buy/bajaj-boxer-sale-puttalam-11080919
Motorbike,Honda,Honda,2009.0,"Rs. 180,000",8458666.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/honda-honda-sale-kurunegala-11080918
Motorbike,Yamaha,Fz Version 2.0,2018.0,"Rs. 245,000",39000.0,Negombo,2026-01-21,https://riyasewana.com/buy/yamaha-fz-version-sale-negombo-11080916
Car,Suzuki,Maruti,2005.0,Negotiable,103000.0,Horana,2026-01-21,https://riyasewana.com/buy/suzuki-maruti-sale-horana-11080915
Lorry,Tata,Dimo Batta,2006.0,"Rs. 1,150,000",123456.0,Matale,2026-01-21,https://riyasewana.com/buy/tata-dimo-batta-sale-matale-11080913
Three Wheel,Bajaj,2 Stroke,1986.0,Negotiable,,Polonnaruwa,2026-01-21,https://riyasewana.com/buy/bajaj-2-stroke-sale-polonnaruwa-11080912
Bus,Ashok-Leyland,Viking,2018.0,"Rs. 250,000",250000.0,Matugama,2026-01-21,https://riyasewana.com/buy/ashok-leyland-viking-sale-matugama-11080911
Car,Suzuki,Alto Japan,2018.0,Negotiable,102000.0,Kadawatha,2026-01-21,https://riyasewana.com/buy/suzuki-alto-japan-sale-kadawatha-11080910
Motorbike,Bajaj,Pulsar 150,2012.0,Negotiable,56000.0,Ratnapura,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-150-sale-ratnapura-11080909
Motorbike,Honda,Super Cub,2013.0,Negotiable,,Kurunegala,2026-01-21,https://riyasewana.com/buy/honda-super-cub-sale-kurunegala-11080906
Car,Nissan,FB15,2002.0,"Rs. 4,525,000",211000.0,Chilaw,2026-01-21,https://riyasewana.com/buy/nissan-fb15-sale-chilaw-11080905
Motorbike,Yamaha,Ray ZR,2019.0,"Rs. 485,000",42000.0,Kalutara,2026-01-21,https://riyasewana.com/buy/yamaha-ray-zr-sale-kalutara-11080904
Car,Mazda,Familia,1987.0,"Rs. 790,000",123.0,Avissawella,2026-01-21,https://riyasewana.com/buy/mazda-familia-sale-avissawella-11080902
Motorbike,Yamaha,FZ Version 2.0,2015.0,"Rs. 700,000",49500.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/yamaha-fz-version-sale-kurunegala-11080901
Motorbike,Yamaha,Fz Version 2.0,2018.0,"Rs. 235,000",40000.0,Negombo,2026-01-21,https://riyasewana.com/buy/yamaha-fz-version-sale-negombo-11080900
Bus,Mitsubishi,Rosa,1991.0,"Rs. 11,800,000",123000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/mitsubishi-rosa-sale-kurunegala-11080898
Car,Nissan,Pulsar Cj2,2000.0,Negotiable,180000.0,Matara,2026-01-21,https://riyasewana.com/buy/nissan-pulsar-cj2-sale-matara-11080897
Three Wheel,Bajaj,RE 205,2013.0,"Rs. 1,390,000",1111111.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/bajaj-re-205-sale-kurunegala-11080895
Lorry,Tata,Dimo Batta,2006.0,"Rs. 1,290,000",85000.0,Kuliyapitiya,2026-01-21,https://riyasewana.com/buy/tata-dimo-batta-sale-kuliyapitiya-11080894
SUV,Kia,Sorento,2013.0,Negotiable,171000.0,Ragama,2026-01-21,https://riyasewana.com/buy/kia-sorento-sale-ragama-11080892
Pickup,Nissan,D21,1997.0,Negotiable,,Kuliyapitiya,2026-01-21,https://riyasewana.com/buy/nissan-d21-pickup-sale-kuliyapitiya-11080891
Three Wheel,Bajaj,RE,2010.0,Negotiable,55000.0,Pannipitiya,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-pannipitiya-11080889
SUV,DFSK,Glory I-Auto,2022.0,"Rs. 9,775,000",51000.0,Moratuwa,2026-01-21,https://riyasewana.com/buy/dfsk-glory-i-auto-sale-moratuwa-11080888
Car,Toyota,Axio G Grade,2016.0,"Rs. 9,985,000",102000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/toyota-axio-g-sale-kurunegala-11080887
Car,Suzuki,Spacia,2017.0,"Rs. 5,350,000",59800.0,Gampaha,2026-01-21,https://riyasewana.com/buy/suzuki-spacia-sale-gampaha-11080886
SUV,Kia,Sorento,2011.0,"Rs. 11,400,000",166000.0,Kadawatha,2026-01-21,https://riyasewana.com/buy/kia-sorento-sale-kadawatha-11080884
Motorbike,Honda,PCX,2024.0,"Rs. 1,580,000",4144.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/honda-pcx-sale-kurunegala-11080883
Car,Toyota,Vitz,2016.0,"Rs. 6,700,000",91000.0,Colombo,2026-01-21,https://riyasewana.com/buy/toyota-vitz-sale-colombo-11080882
Bus,Mitsubishi,Fuso,2014.0,Negotiable,300000.0,Homagama,2026-01-21,https://riyasewana.com/buy/mitsubishi-fuso-sale-homagama-11080878
Motorbike,Bajaj,Discover 125,2005.0,"Rs. 210,000",42185.0,Galle,2026-01-21,https://riyasewana.com/buy/bajaj-discover-125-sale-galle-11080877
Car,Suzuki,Wagon R Stingray J Style,2014.0,Negotiable,140000.0,Kandy,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-kandy-11080874
Car,Toyota,Axio Limited,2008.0,Negotiable,127221.0,Katunayake,2026-01-21,https://riyasewana.com/buy/toyota-axio-limited-sale-katunayake-11080873
SUV,Micro,Tivoli,2017.0,"Rs. 8,450,000",93000.0,Dehiwala-Mount-Lavinia,2026-01-21,https://riyasewana.com/buy/micro-tivoli-sale-dehiwala-mount-lavinia-11083449
Car,Toyota,VITZ,2007.0,Negotiable,169500.0,Matara,2026-01-18,https://riyasewana.com/buy/toyota-vitz-sale-matara-11065906
Van,Nissan,Clipper,2025.0,"Rs. 7,390,000",,Gampaha,2026-01-20,https://riyasewana.com/buy/nissan-clipper-sale-gampaha-11078892
Lorry,Mahindra,MAXXIMO PLUS VX,2016.0,"Rs. 2,175,000",72000.0,Kandy,2026-01-18,https://riyasewana.com/buy/mahindra-maxximo-plus-sale-kandy-11068269
Three Wheel,Bajaj,Re 205,2019.0,Negotiable,70897.0,Pannala,2026-01-21,https://riyasewana.com/buy/bajaj-re-205-sale-pannala-11080872
Three Wheel,Bajaj,RE,2004.0,"Rs. 680,000",55000.0,Pannipitiya,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-pannipitiya-11080871
Lorry,Mitsubishi,Canter,1981.0,Negotiable,,Negombo,2026-01-21,https://riyasewana.com/buy/mitsubishi-canter-sale-negombo-11080869
Car,Toyota,Starlet EP82,1993.0,Negotiable,195000.0,Wattala,2026-01-21,https://riyasewana.com/buy/toyota-starlet-ep82-sale-wattala-11080865
SUV,Honda,VEZEL,2024.0,Negotiable,27500.0,Colombo,2026-01-21,https://riyasewana.com/buy/honda-vezel-sale-colombo-11080864
Car,Toyota,Yaris,2024.0,Negotiable,33000.0,Colombo,2026-01-21,https://riyasewana.com/buy/toyota-yaris-sale-colombo-11080863
Car,Honda,Civic,1998.0,Negotiable,200000.0,Wattala,2026-01-21,https://riyasewana.com/buy/honda-civic-sale-wattala-11080862
Car,Micro,Panda Cross,2017.0,"Rs. 3,990,000",81200.0,Divulapitiya,2026-01-21,https://riyasewana.com/buy/micro-panda-cross-sale-divulapitiya-11080861
Car,Renault,Kwid RXT,2016.0,"Rs. 3,350,000",105.0,Minuwangoda,2026-01-21,https://riyasewana.com/buy/renault-kwid-rxt-sale-minuwangoda-11080860
Van,Toyota,KDH GL 200,2006.0,Negotiable,123.0,Wennappuwa,2026-01-21,https://riyasewana.com/buy/toyota-kdh-gl-sale-wennappuwa-11080857
Car,Micro,Panda,2014.0,"Rs. 2,795,000",54500.0,Galle,2026-01-21,https://riyasewana.com/buy/micro-panda-sale-galle-11080856
Motorbike,TVS,Wego,2011.0,"Rs. 330,000",13500.0,Kandy,2026-01-21,https://riyasewana.com/buy/tvs-wego-sale-kandy-11080854
Car,Toyota,Pixis,2015.0,Negotiable,,Malabe,2026-01-21,https://riyasewana.com/buy/toyota-pixis-sale-malabe-11080851
Lorry,Ashok-Leyland,EComet,2006.0,"Rs. 1,350,000",,Matara,2026-01-21,https://riyasewana.com/buy/ashok-leyland-ecomet-sale-matara-11080849
SUV,Kia,Sportage,2011.0,"Rs. 7,950,000",140000.0,Colombo,2026-01-21,https://riyasewana.com/buy/kia-sportage-sale-colombo-11080848
Three Wheel,Bajaj,RE,1998.0,Negotiable,45484.0,Dambulla,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-dambulla-11080847
Three Wheel,Bajaj,RE,2011.0,"Rs. 1,095,000",55000.0,Pannipitiya,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-pannipitiya-11080846
Lorry,Tata,Dimo Lokka,2016.0,Negotiable,75432.0,Pannala,2026-01-21,https://riyasewana.com/buy/tata-dimo-lokka-sale-pannala-11080845
Car,Mitsubishi,Lancer,1991.0,Negotiable,183000.0,Bentota,2026-01-21,https://riyasewana.com/buy/mitsubishi-lancer-sale-bentota-11080844
Motorbike,Yamaha,FZ-S Version 2.0,2015.0,"Rs. 660,000",,Gampaha,2026-01-21,https://riyasewana.com/buy/yamaha-fz-s-version-sale-gampaha-11080843
Motorbike,TVS,Scooty Pep,2017.0,"Rs. 310,000",47235.0,Galle,2026-01-21,https://riyasewana.com/buy/tvs-scooty-pep-sale-galle-11080842
Van,Mazda,Brawny,2008.0,"Rs. 6,800,000",159000.0,Ja-Ela,2026-01-21,https://riyasewana.com/buy/mazda-brawny-sale-ja-ela-11080840
Car,Nissan,Sunny FB15,2004.0,"Rs. 4,250,000",147000.0,Kiribathgoda,2026-01-21,https://riyasewana.com/buy/nissan-sunny-fb15-sale-kiribathgoda-11080839
Car,Suzuki,Estilo,2010.0,Negotiable,115000.0,Ragama,2026-01-21,https://riyasewana.com/buy/suzuki-estilo-sale-ragama-11080838
,Yanmar,Vio 30,2019.0,"Rs. 1,750,000",8682.0,Kalawana,2026-01-21,https://riyasewana.com/buy/yanmar-vio-30-sale-kalawana-11080837
Pickup,Mitsubishi,L200,1993.0,"Rs. 4,300,000",,Matale,2026-01-21,https://riyasewana.com/buy/mitsubishi-l200-sale-matale-11080836
Car,Suzuki,Maruti,2009.0,Negotiable,71000.0,Horana,2026-01-21,https://riyasewana.com/buy/suzuki-maruti-sale-horana-11080835
Car,Toyota,Carina 212,2000.0,"Rs. 5,650,000",203658.0,Kandy,2026-01-21,https://riyasewana.com/buy/toyota-carina-212-sale-kandy-11080834
Three Wheel,Bajaj,Re,2014.0,Negotiable,50000.0,Matara,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-matara-11080833
